x_raw,y_raw,theta_raw
-0.0562363862991333,-1.2215890884399414,0.0050135741804567
-0.0562517046928405,-1.221590280532837,0.0050040445389653
-0.056194007396698,-1.2216078042984009,0.0050379841753372
-0.0562595725059509,-1.2215709686279297,0.0049990377563048
-0.0562664270401001,-1.221577525138855,0.0049998067046232
-0.0562144517898559,-1.2216012477874756,0.0050241048962085
-0.0562342405319213,-1.221583604812622,0.0050193273467117
-0.0562639832496643,-1.2215591669082642,0.0049936656454139
-0.0562331676483154,-1.2215923070907593,0.0050096562793159
-0.0562409162521362,-1.2215794324874878,0.0050038249276387
-0.0562304854393005,-1.2215960025787354,0.0050166231649774
-0.0562285184860229,-1.2215865850448608,0.0050178839439993
-0.0561872124671936,-1.2216225862503052,0.0050361389369317
-0.0562450289726257,-1.221588134765625,0.0050108836405016
-0.0562344193458557,-1.2215899229049685,0.0050126536267969
-0.0562320351600647,-1.2215840816497805,0.0050172188196521
-0.0562242865562438,-1.2215955257415771,0.0050212253812151
-0.0562170147895813,-1.2216042280197144,0.0050214619837572
-0.0562489628791809,-1.2215821743011477,0.0050106456883492
-0.0562095046043396,-1.2216010093688965,0.0050306935296013
-0.0562471151351928,-1.2215795516967771,0.0050083437100077
-0.0562397241592407,-1.2215826511383057,0.0050083863243479
-0.0562217831611633,-1.2215992212295532,0.0050221031251946
-0.0562362670898437,-1.2215906381607056,0.0050116500598814
-0.0562565922737121,-1.221570611000061,0.0050015962588096
-0.0562198758125305,-1.2215949296951294,0.0050269988578339
-0.0562638640403747,-1.221566081047058,0.0049940364367987
-0.0562460422515869,-1.2215862274169922,0.0050090465432647
-0.0562593340873718,-1.2215732336044312,0.0049960191950723
-0.0562447905540466,-1.2215806245803833,0.005003004557446
-0.0562477707862854,-1.2215781211853027,0.0050077971068451
-0.056241750717163,-1.2215814590454102,0.0050089159081537
-0.0562546849250793,-1.221571445465088,0.0049980618540704
-0.0562115907669067,-1.2215991020202637,0.005026475014225
-0.0562243461608886,-1.2215909957885742,0.0050114375956458
-0.0562415122985839,-1.2215791940689087,0.0050114465864111
-0.0562447309494018,-1.2215826511383057,0.0050120661081532
-0.0562333464622497,-1.2215852737426758,0.0050115170278235
-0.0562453866004943,-1.2215733528137207,0.0050023928383388
-0.0562672019004821,-1.2215657234191897,0.0049882372940638
-0.0562222599983215,-1.2215869426727295,0.0050161825127964
-0.0562065839767456,-1.2216088771820068,0.0050331765852645
-0.0562759637832641,-1.2215653657913208,0.0049869354742206
-0.0562407374382019,-1.2215849161148071,0.0050113896783459
-0.0562367439270019,-1.221587061882019,0.0050120700860644
-0.0562433004379272,-1.2215884923934937,0.0050080091194084
-0.0562352538108825,-1.2215899229049685,0.0050046112673259
-0.0561833381652832,-1.2216227054595947,0.0050405012569795
-0.0562402606010437,-1.2215980291366575,0.0050105696362891
-0.0562275648117065,-1.2215944528579712,0.0050212702456504
-0.0562215447425842,-1.2215979099273682,0.0050254613109632
-0.0562175512313842,-1.2215971946716309,0.0050224848261472
-0.0562385320663452,-1.2215840816497805,0.0050059372183308
-0.0562464594841003,-1.2215813398361206,0.0050065134997014
-0.0562059879302978,-1.2216100692749023,0.0050302141190129
-0.0562546253204345,-1.2215784788131714,0.0050004167090827
-0.0562074780464172,-1.2216087579727173,0.0050264282988701
-0.0562307238578796,-1.221590518951416,0.0050183563362854
-0.0561940670013427,-1.221613526344299,0.0050330549673879
-0.056235134601593,-1.2215871810913086,0.0050151466524712
-0.0562353730201721,-1.221585750579834,0.0050092981761684
-0.0562148690223693,-1.2216042280197144,0.0050273867326556
-0.0562081933021545,-1.2216070890426636,0.0050267977681051
-0.0562158226966857,-1.221591591835022,0.0050250737759159
-0.0562072396278381,-1.221609592437744,0.0050259643737201
-0.0562313795089721,-1.2215855121612549,0.0050200191188506
-0.0562160015106201,-1.2216031551361084,0.0050213885485502
-0.0562036633491516,-1.2216129302978516,0.0050261179794844
-0.0562184453010559,-1.2216050624847412,0.0050132766097734
-0.0561943054199218,-1.2216132879257202,0.005029995737892
-0.0561922788619995,-1.221619725227356,0.0050302377847038
-0.0562416315078735,-1.221585035324097,0.0050112607845131
-0.056256353855133,-1.2215710878372192,0.0049976392651676
-0.0562595129013061,-1.22157883644104,0.0049982096603444
-0.0562296509742736,-1.2215934991836548,0.0050157018468529
-0.0562260746955871,-1.2215954065322876,0.0050174691853994
-0.056215763092041,-1.2216005325317385,0.0050272088415572
-0.0562272071838378,-1.2215906381607056,0.0050141314029006
-0.0562558770179748,-1.221583604812622,0.0049986391160195
-0.056188941001892,-1.2216193675994873,0.0050383840207629
-0.0562410950660705,-1.221583366394043,0.0050125507546207
-0.056240439414978,-1.221581220626831,0.0050092863327029
-0.0562135577201843,-1.2215900421142578,0.0050294688631295
-0.0562366843223571,-1.221582055091858,0.0050092270586876
-0.056220531463623,-1.2215996980667114,0.0050175896007972
-0.0562267899513244,-1.2215900421142578,0.0050200461637744
-0.0562313199043273,-1.2215940952301023,0.0050119047562748
-0.0562043786048889,-1.2216031551361084,0.0050311161129477
-0.0562312006950378,-1.2215921878814695,0.0050133142814931
-0.0562012791633605,-1.2216038703918457,0.0050338382274906
-0.0562643408775329,-1.2215691804885864,0.0049910285629601
-0.056170642375946,-1.2216274738311768,0.0050472865726691
-0.0562190413475036,-1.2215911149978638,0.0050173982761316
-0.0562328696250915,-1.221594214439392,0.0050121732281492
-0.0562368035316467,-1.221587061882019,0.0050098215117157
-0.0562221407890319,-1.2215932607650757,0.00502154775509
-0.0562105774879455,-1.2216027975082395,0.0050241394390487
-0.0561775565147399,-1.2216264009475708,0.0050451919473145
-0.0562561750411987,-1.2215713262557983,0.004998995298066
-0.0562126636505126,-1.221596360206604,0.0050295581124299
-0.056246280670166,-1.221582293510437,0.0050062831794117
-0.0562143325805664,-1.2216037511825562,0.0050266246778283
-0.0562494993209838,-1.2215746641159058,0.0050079123348081
-0.0562555789947509,-1.2215746641159058,0.0050055396880076
-0.0562425851821899,-1.2215771675109863,0.0050093112231678
-0.0562739372253418,-1.2215561866760254,0.0049882564752643
-0.0562754869461059,-1.2215601205825806,0.0049869468164429
-0.0562433004379272,-1.2215898036956787,0.0050004982165729
-0.0562210083007812,-1.2216023206710815,0.0050210980890318
-0.0562621355056762,-1.2215750217437744,0.0049964258724053
-0.0562129616737365,-1.2216089963912964,0.0050261705218182
-0.0561996698379516,-1.221611499786377,0.0050315892912647
-0.0562244653701782,-1.22158944606781,0.0050175536496144
-0.0562164783477783,-1.2215886116027832,0.0050218671758621
-0.0562376379966735,-1.2215838432312012,0.0050069111610281
-0.0562201738357543,-1.2215898036956787,0.0050187935952667
-0.0562787652015686,-1.2215651273727417,0.0049768081650476
-0.0562270879745483,-1.2215907573699951,0.0050174578511167
-0.0561810135841369,-1.221618890762329,0.0050479160668873
-0.0562283396720886,-1.2215962409973145,0.0050157628406367
-0.0562250018119812,-1.2215933799743652,0.005020581721141
-0.0561960935592651,-1.221611261367798,0.0050384723243252
-0.0562415122985839,-1.2215852737426758,0.0050098886191433
-0.0561941266059875,-1.2216129302978516,0.0050351757511856
-0.056214690208435,-1.2216081619262695,0.0050238127978754
-0.0562490224838256,-1.2215800285339355,0.0050054223141305
-0.0562250614166259,-1.2215962409973145,0.0050184139944083
-0.0562177300453186,-1.2216037511825562,0.0050216755239647
-0.0562093257904052,-1.2216050624847412,0.0050286860882342
-0.0562049150466918,-1.22160005569458,0.0050266532625462
-0.0562180280685424,-1.2216020822525024,0.0050224644462408
-0.0562047958374023,-1.2216074466705322,0.0050255224821313
-0.0561925172805786,-1.2216161489486694,0.0050413120759602
-0.0562312006950378,-1.2215914726257324,0.0050200303205504
-0.0562153458595275,-1.2215957641601562,0.0050242645079892
-0.05623459815979,-1.2215890884399414,0.0050157460990709
-0.0561833381652832,-1.221613526344299,0.0050424879690471
-0.0562350749969482,-1.2215763330459597,0.0050028525453716
-0.0562294125556945,-1.2215837240219116,0.0050122525637828
-0.0562337040901184,-1.2215920686721802,0.0050151999133094
-0.0562548041343688,-1.2215787172317505,0.005002172560215
-0.0562332868576049,-1.2215875387191772,0.005012604256043
-0.0562049150466918,-1.2216061353683472,0.0050298654465944
-0.0562272667884826,-1.2215977907180786,0.0050145230403463
-0.0562911629676818,-1.2215467691421509,0.0049857406179988
-0.056190013885498,-1.2216116189956665,0.0050304654641304
-0.056187093257904,-1.2216203212738037,0.0050379049790643
-0.0562255978584289,-1.2215890884399414,0.0050191882226816
-0.0562274456024169,-1.2215890884399414,0.0050174219278419
-0.05622398853302,-1.221599817276001,0.0050134210961945
-0.056218683719635,-1.2216041088104248,0.0050168024891831
-0.0562270283699035,-1.2215938568115234,0.0050180421724798
-0.0562264323234558,-1.221598744392395,0.0050124220913487
-0.0562474727630615,-1.221588373184204,0.0050083699845193
-0.0562452673912048,-1.2215871810913086,0.0050060863173508
-0.0562057495117187,-1.221605896949768,0.005027536845925
-0.0561884045600891,-1.221615433692932,0.0050433393673088
-0.0562421679496765,-1.2215800285339355,0.0050055974819012
-0.05621999502182,-1.221587896347046,0.0050197745703564
-0.0562227964401245,-1.221590876579285,0.0050197963012293
-0.0562258958816528,-1.2215920686721802,0.0050189628711513
-0.0561947226524353,-1.2216111421585083,0.0050285219268336
-0.0562412142753601,-1.2215819358825684,0.0050081648978382
-0.0562398433685302,-1.221578598022461,0.0050035269554003
-0.0562384724617004,-1.2215834856033323,0.0050115215521087
-0.0562172532081604,-1.22159743309021,0.0050225390548058
-0.0562151074409484,-1.2215979099273682,0.005026102211556
-0.0562240481376647,-1.2215949296951294,0.0050145174873539
-0.0562459230422973,-1.221587061882019,0.0050008122983671
-0.0562276244163513,-1.2215981483459473,0.0050155908945619
-0.0562600493431091,-1.2215611934661863,0.0050001787288815
-0.0562257766723632,-1.2215924263000488,0.0050173022892689
-0.0562448501586914,-1.2215909957885742,0.005004884758455
-0.0562329888343811,-1.221584439277649,0.0050103350669122
-0.0562329292297363,-1.2215999364852903,0.0050117981439641
-0.056228756904602,-1.2215943336486816,0.0050181815477171
-0.0562408566474914,-1.2215869426727295,0.0050051593789841
-0.056233525276184,-1.2215876579284668,0.0050125437394909
-0.0562142133712768,-1.221603512763977,0.0050250763444135
-0.0562182664871215,-1.2215993404388428,0.0050223910202405
-0.0562183260917663,-1.2215945720672607,0.0050183487491387
-0.0562265515327453,-1.2215954065322876,0.005018690101869
-0.0562388896942138,-1.2215886116027832,0.00501081525998
-0.0562254786491394,-1.2215986251831057,0.0050131379437033
-0.056233525276184,-1.2215924263000488,0.0050156311301
-0.0562639236450195,-1.2215733528137207,0.0049916380355412
-0.0562169551849365,-1.221598744392395,0.0050182090739929
-0.0562120079994201,-1.2216070890426636,0.0050275854217599
-0.0562025904655456,-1.221609115600586,0.0050279966581144
-0.0562101006507873,-1.2216033935546875,0.0050239675038133
-0.0562132000923156,-1.2216033935546875,0.0050253319973032
-0.0562736988067626,-1.2215616703033447,0.0049908258048236
-0.0561941862106323,-1.22161066532135,0.0050323593785669
-0.0561887025833129,-1.22161865234375,0.0050352675272039
-0.0561985373497009,-1.221616506576538,0.0050323465343518
-0.0562359690666198,-1.2215909957885742,0.0050127289020983
-0.0561960935592651,-1.2216131687164309,0.0050318916827483
-0.0562475323677063,-1.2215746641159058,0.005001726965046
-0.0562403202056884,-1.221588373184204,0.0050102076069786
-0.0561894178390502,-1.221617341041565,0.0050387056318958
-0.0562297105789184,-1.2215973138809204,0.0050122735383828
-0.0562618970870971,-1.2215732336044312,0.0049955817009956
-0.0562257766723632,-1.2215983867645264,0.0050167866737397
-0.0561897754669189,-1.2216109037399292,0.0050440618418417
-0.0562029480934143,-1.2216081619262695,0.0050298402256251
-0.0562568306922912,-1.22156822681427,0.0049973784916648
-0.0561697483062744,-1.2216320037841797,0.0050528231275085
-0.0562996268272399,-1.2215516567230225,0.0049742973972685
-0.0562165975570678,-1.221601128578186,0.0050182533366042
-0.0562151074409484,-1.2215949296951294,0.0050234609137004
-0.0562165975570678,-1.2216029167175293,0.0050168615787258
-0.056222915649414,-1.2215936183929443,0.0050195048580777
-0.0562387704849243,-1.221587896347046,0.0050121873096713
-0.0562233328819274,-1.2215858697891235,0.0050216012526624
-0.0562396645545959,-1.2215951681137085,0.0050093013598893
-0.0562240481376647,-1.221592903137207,0.005015153276696
-0.056228220462799,-1.221591830253601,0.0050110158593419
-0.0562435984611511,-1.2215901613235474,0.0050091103176447
-0.0561544299125671,-1.2216402292251587,0.0050581353005847
-0.0561741590499877,-1.2216248512268066,0.005046019818436
-0.0562005043029785,-1.2216098308563232,0.0050220620216602
-0.0562214255332946,-1.2216012477874756,0.0050194280130772
-0.0562241077423095,-1.2216020822525024,0.0050215887920966
-0.0562381744384765,-1.221583604812622,0.0050121947635887
-0.0562580227851867,-1.2215746641159058,0.0049960513833837
-0.0562644004821777,-1.221574068069458,0.004989763591755
-0.056276798248291,-1.2215585708618164,0.0049925932280458
-0.0562433004379272,-1.2215782403945925,0.0050093221725038
-0.0562150478363037,-1.2215993404388428,0.0050217606418799
-0.0562689304351806,-1.2215726375579834,0.0049927592957983
-0.0562489628791809,-1.2215776443481443,0.0050080160178499
-0.0562829375267028,-1.2215540409088137,0.0049849357036803
-0.0561996102333068,-1.2216089963912964,0.0050309196305894
-0.0562210083007812,-1.2215999364852903,0.0050208982214947
-0.0562893748283386,-1.2215548753738403,0.0049789826393951
-0.056207537651062,-1.2216041088104248,0.0050288919375051
-0.0561941266059875,-1.2216168642044067,0.0050354113523299
-0.05623459815979,-1.221588134765625,0.0050162857354648
-0.0562778115272522,-1.221555471420288,0.0049890456690846
-0.0561917424201965,-1.221609592437744,0.0050333246527272
-0.0562377572059631,-1.2215840816497805,0.0050097647346908
-0.0562334656715393,-1.221592664718628,0.0050025636955549
-0.0562002062797546,-1.2216109037399292,0.0050313087491012
-0.0562180876731872,-1.221592903137207,0.0050254664122723
-0.056277573108673,-1.2215667963027954,0.0049886295535643
-0.0562260746955871,-1.2215890884399414,0.0050145250044378
-0.056222379207611,-1.2215948104858398,0.0050170768726307
-0.0562227368354797,-1.2215948104858398,0.0050228838017379
-0.0562195777893066,-1.22159743309021,0.0050163963991472
-0.0562483668327331,-1.221587896347046,0.0050060837090763
-0.056191086769104,-1.221614956855774,0.0050345261703008
-0.0562087893486022,-1.221606969833374,0.005025822952407
-0.0562719106674194,-1.2215626239776611,0.0049903567341578
-0.0562095046043396,-1.22160542011261,0.0050288380160012
-0.0561900734901428,-1.221611261367798,0.0050338606603063
-0.0562219023704528,-1.2215920686721802,0.0050200400392535
-0.0561980605125427,-1.221612572669983,0.0050304446794799
-0.0562541484832763,-1.2215735912322998,0.0050021743390384
-0.0561989545822143,-1.2216057777404783,0.0050328342974358
-0.0562279224395751,-1.2215887308120728,0.0050131777842137
-0.0562422275543212,-1.221585988998413,0.0050066958102555
-0.0562084317207336,-1.2216060161590576,0.0050251024849818
-0.0562091469764709,-1.2216085195541382,0.0050284759660365
-0.0562289953231811,-1.2215917110443115,0.0050133098227397
-0.0562797784805297,-1.2215508222579956,0.004984325972801
-0.0562032461166381,-1.221610426902771,0.005035547140845
-0.0562593936920166,-1.221575140953064,0.0050004008828889
-0.0562717914581298,-1.221571445465088,0.0049944176569599
-0.056211233139038,-1.2216074466705322,0.0050206014883521
-0.0563011765480041,-1.221547245979309,0.0049757306071611
-0.0561924576759338,-1.2216145992279053,0.0050353871178185
-0.056222915649414,-1.2215936183929443,0.0050149641995419
-0.0562527775764465,-1.221577286720276,0.0049990665884538
-0.0562238693237304,-1.2215899229049685,0.0050145279692672
-0.0562260150909423,-1.2215834856033323,0.0050182199773109
-0.0561994910240173,-1.2216159105300903,0.0050296498195967
-0.0562411546707153,-1.22158944606781,0.0050063003935935
-0.0561976432800293,-1.2216166257858276,0.005031238570471
-0.0562110543251037,-1.2216001749038696,0.00502508878706
-0.0561867356300354,-1.2216225862503052,0.0050417524144676
-0.0562785267829895,-1.2215601205825806,0.0049880972507348
-0.056209921836853,-1.22159743309021,0.0050233510873895
-0.0562028288841247,-1.2216072082519531,0.0050358653917306
-0.056238830089569,-1.2215862274169922,0.0050048843338711
-0.0562160015106201,-1.2215981483459473,0.0050222972962814
-0.0562090277671813,-1.2216038703918457,0.005020157289954
-0.0562315583229064,-1.2215887308120728,0.0050125810881346
-0.0562461614608764,-1.221572756767273,0.0050043891124178
-0.0562223196029663,-1.2215957641601562,0.0050186707571161
-0.0562139749526977,-1.221598744392395,0.0050265540881304
-0.0562514066696167,-1.2215839624404907,0.005005359623388
-0.0562537908554077,-1.221587061882019,0.00500120620852
-0.0562515258789062,-1.2215847969055176,0.0050042151261209
-0.0562158823013305,-1.2215909957885742,0.0050271093797675
-0.0561975836753845,-1.2216094732284546,0.0050299578158
-0.0562631487846374,-1.2215615510940552,0.004990904753539
-0.0562455654144287,-1.2215768098831177,0.005010437318543
-0.0561872720718383,-1.2216259241104126,0.0050400637436047
-0.0562242865562438,-1.2215914726257324,0.0050209586212425
-0.0562247037887573,-1.2215986251831057,0.0050198157859776
-0.0562368631362915,-1.2215862274169922,0.0050084609344325
-0.0562525987625122,-1.2215731143951416,0.005007079222364
-0.0562299489974975,-1.221590518951416,0.0050145666964576
-0.05623459815979,-1.2215888500213623,0.0050137827243904
-0.0562037229537963,-1.221601963043213,0.0050261632624754
-0.0562191605567932,-1.2215847969055176,0.005021207444859
-0.0562336444854736,-1.2215887308120728,0.0050130137474575
-0.0562034249305725,-1.2216061353683472,0.0050277581396895
-0.0562600493431091,-1.221573829650879,0.0049994525428021
-0.0562109947204589,-1.2216068506240845,0.0050194822113447
-0.0562964081764221,-1.2215545177459717,0.0049758711704921
-0.05621337890625,-1.2216026782989502,0.0050267045212088
-0.0561972260475158,-1.2216092348098757,0.0050303472691321
-0.0562089681625366,-1.2216023206710815,0.005019177340719
-0.0562407970428466,-1.2215849161148071,0.0050186394500423
-0.0562409162521362,-1.221584439277649,0.0050058231691094
-0.056248664855957,-1.2215734720230105,0.0050046072492177
-0.0562455058097839,-1.2215771675109863,0.0050121384735236
-0.0562328100204467,-1.2215996980667114,0.0050111694196573
-0.0562465190887451,-1.2215782403945925,0.0050090612583666
-0.0561960935592651,-1.2215988636016846,0.0050333679856931
-0.0562148094177246,-1.2216002941131592,0.0050239489706625
-0.0562416315078735,-1.221583366394043,0.0050111001670337
-0.0561838150024414,-1.2216216325759888,0.005040554581977
-0.0562056899070739,-1.2216050624847412,0.0050252066708117
-0.056241750717163,-1.2215845584869385,0.0050071713274047
-0.0562313795089721,-1.22158944606781,0.0050171610629989
-0.056228756904602,-1.2216016054153442,0.0050181822933991
-0.0562070608139038,-1.2216100692749023,0.0050298996633259
-0.0562018752098083,-1.2216176986694336,0.005025092381254
-0.0562458634376525,-1.2215830087661743,0.005005654815657
-0.0562523603439331,-1.2215728759765625,0.004998152963382
-0.0562160611152648,-1.221595287322998,0.0050218617644704
-0.0562038421630859,-1.2216085195541382,0.0050288108628734
-0.0561962127685546,-1.2216061353683472,0.0050307259120769
-0.0562414526939392,-1.221577763557434,0.0050014342104126
-0.0562442541122436,-1.2215797901153564,0.0050057620039879
-0.0562469959259033,-1.2215749025344849,0.0049958189445898
-0.056190013885498,-1.2216140031814575,0.0050358454591876
-0.0562495589256286,-1.221579909324646,0.0050031259767894
-0.0562196969985961,-1.2216063737869265,0.005017546669003
-0.0562347769737243,-1.2215821743011477,0.005015666283403
-0.0562634468078613,-1.221575140953064,0.0049945438777059
-0.0561892986297607,-1.2216105461120603,0.0050353967777868
-0.0562449693679809,-1.2215830087661743,0.0050024345539635
-0.0562207102775573,-1.2215921878814695,0.0050232252984353
-0.0562319755554199,-1.2215945720672607,0.0050157094515359
-0.0562536120414733,-1.2215782403945925,0.0050010660419217
-0.0562438368797302,-1.221583127975464,0.0050055485442156
-0.0561995506286621,-1.221612572669983,0.0050318620235548
-0.0562108159065246,-1.221602439880371,0.0050261935099932
-0.0562314987182617,-1.2215945720672607,0.0050155787386055
-0.056260347366333,-1.2215744256973269,0.0049971923462148
-0.0562513470649719,-1.221585988998413,0.0050026052203015
-0.0562283396720886,-1.2215886116027832,0.005020347181145
-0.056214690208435,-1.2216012477874756,0.0050270205999218
-0.0562397241592407,-1.2215903997421265,0.0050103221511024
-0.0562356710433959,-1.221590280532837,0.0050135008561364
-0.0562406182289123,-1.2215927839279177,0.0050088435330119
-0.0562345385551452,-1.2215980291366575,0.0050136742561789
-0.0562455654144287,-1.2215819358825684,0.0050049649227853
-0.0562090277671813,-1.2216041088104248,0.0050301478489908
-0.0562202930450439,-1.221598505973816,0.0050192407110656
-0.0562581419944763,-1.221571683883667,0.0050004771195145
-0.0562353134155273,-1.221593976020813,0.0050134858754208
-0.0562399625778198,-1.2215826511383057,0.0050116535235366
-0.0562581419944763,-1.221575379371643,0.0049988059460843
-0.0562561154365539,-1.2215676307678225,0.0050062709205876
-0.0562300682067871,-1.2215982675552368,0.0050136695900196
-0.0562695264816284,-1.2215702533721924,0.0049922541603732
-0.056234061717987,-1.221587300300598,0.0050146099274084
-0.0562350749969482,-1.2215945720672607,0.0050194171752332
-0.0562555193901062,-1.2215769290924072,0.0049997807721442
-0.0562348365783691,-1.221591234207153,0.0050131528826798
-0.0562599897384643,-1.2215759754180908,0.0050019586246098
-0.0562325716018676,-1.221584439277649,0.0050128252040607
-0.0562350153923034,-1.2215932607650757,0.0050144558537481
-0.0562356710433959,-1.221585035324097,0.0050112275210387
-0.0562414526939392,-1.2215776443481443,0.0050095872455941
-0.0562411546707153,-1.2215863466262815,0.0050117740904154
-0.0562710165977478,-1.2215638160705566,0.0049908071697492
-0.0562433004379272,-1.2215852737426758,0.0050073191167536
-0.0562158226966857,-1.2215991020202637,0.0050259660686943
-0.0562345385551452,-1.2215874195098877,0.005016245528192
-0.0562471151351928,-1.2215803861618042,0.0050054129070188
-0.0562268495559692,-1.2215968370437622,0.0050213640208593
-0.0562652349472045,-1.22157084941864,0.0049872574044095
-0.0562842488288879,-1.2215582132339478,0.0049832488136706
-0.0563182830810546,-1.2215391397476196,0.0049642559900433
-0.0562497973442077,-1.2215888500213623,0.0050061727854271
-0.0562661886215209,-1.2215707302093506,0.0049967875847448
-0.0562415719032287,-1.2215865850448608,0.005000598792064
-0.0562372803688049,-1.221583604812622,0.0050137380858598
-0.0562683939933776,-1.2215611934661863,0.0049894660074666
-0.0562516450881958,-1.2215760946273804,0.0050055427176605
-0.0562223196029663,-1.2215962409973145,0.00501942520822
-0.0562140941619873,-1.2215945720672607,0.0050240064302342
-0.0562321543693542,-1.2215821743011477,0.0050122490339688
-0.0562184453010559,-1.2216010093688965,0.0050170451123813
-0.0562319159507751,-1.221592903137207,0.0050094644908842
-0.0562292337417602,-1.2215882539749146,0.005016101706097
-0.0562326312065124,-1.221590876579285,0.0050131677944247
-0.0562246441841125,-1.2215967178344729,0.0050196174124848
-0.0562637448310852,-1.2215673923492432,0.0049979973061721
-0.0562039613723754,-1.2216041088104248,0.0050334478164541
-0.0562135577201843,-1.2216105461120603,0.0050210192351566
-0.0562177896499633,-1.2215888500213623,0.005022468302137
-0.0562739968299865,-1.221568584442139,0.0049906562398861
-0.056250512599945,-1.2215733528137207,0.0050032825378305
-0.0562109947204589,-1.2216002941131592,0.0050283534270039
-0.0562718510627746,-1.2215631008148191,0.0049927419973662
-0.0562241673469543,-1.2215958833694458,0.0050102398337189
-0.0562527179718017,-1.2215783596038818,0.0050033597668834
-0.0562368035316467,-1.2215842008590698,0.0050154079002759
-0.0562313199043273,-1.2215913534164429,0.0050182855448684
-0.0562449693679809,-1.2215795516967771,0.0050069836294051
-0.0562506914138793,-1.221576690673828,0.0049968623773468
-0.056265652179718,-1.2215721607208252,0.0049987505428647
-0.0562248826026916,-1.221602439880371,0.005014573056261
-0.0562078356742858,-1.22160005569458,0.005029158063723
-0.0562900304794311,-1.2215497493743896,0.0049766918231394
-0.0562379956245422,-1.221587896347046,0.0050141491539712
-0.0562285184860229,-1.2215917110443115,0.005015128804949
-0.0562408566474914,-1.2215805053710938,0.0050098764705564
-0.0561932325363159,-1.221623420715332,0.0050374774149038
-0.0562155842781066,-1.2215991020202637,0.00502216758905
-0.0562249422073364,-1.2216002941131592,0.0050105379846722
-0.0562524795532226,-1.2215847969055176,0.0050026473933956
-0.0562385320663452,-1.221591591835022,0.0050088500472454
-0.0562160611152648,-1.2216001749038696,0.005026312673365
-0.0562278628349304,-1.2216017246246338,0.0050138569576291
-0.0561809539794921,-1.2216230630874634,0.0050398078984514
-0.0562702417373657,-1.221567153930664,0.0049882660171262
-0.0562297105789184,-1.221598744392395,0.0050171080159917
-0.0562408566474914,-1.2215903997421265,0.0050069954198338
-0.0562766790390014,-1.2215592861175537,0.0049899679461097
-0.0562050938606262,-1.2216066122055054,0.0050307289486079
-0.0562226176261901,-1.221593141555786,0.0050177712765246
-0.0562120676040649,-1.221604347229004,0.0050269422060548
-0.0562071800231933,-1.2216061353683472,0.0050290955465655
-0.0562130808830261,-1.2215936183929443,0.0050246545717581
-0.0562468767166137,-1.2215771675109863,0.005009562863597
-0.0562351942062377,-1.2215945720672607,0.0050121628994054
-0.056209921836853,-1.2215993404388428,0.0050318803143857
-0.0562386512756347,-1.2215876579284668,0.0050121845844679
-0.0562087893486022,-1.2216072082519531,0.0050238276487322
-0.0562717318534851,-1.2215781211853027,0.0049868995589388
-0.0562106370925903,-1.221605658531189,0.0050273476578948
-0.0562503933906555,-1.221580147743225,0.0049971608960627
-0.0562296509742736,-1.2215938568115234,0.0050207184006851
-0.0562399625778198,-1.2215824127197266,0.005005624462334
-0.0562359094619751,-1.221584439277649,0.0050112410324393
-0.0562726259231567,-1.221566915512085,0.0049862389463503
-0.0562107563018798,-1.2216042280197144,0.0050271363054071
-0.0561989545822143,-1.221620798110962,0.0050262110629645
-0.0562202930450439,-1.2215986251831057,0.0050182109424399
-0.0562130808830261,-1.2216017246246338,0.0050227955490107
-0.0562570691108703,-1.2215765714645386,0.005003528959543
-0.0562108755111694,-1.2216136455535889,0.0050249844789768
-0.05621337890625,-1.2216050624847412,0.0050215651767718
-0.0561880469322204,-1.2216169834136963,0.0050361199254637
-0.0562304258346557,-1.2215886116027832,0.0050172222510753
-0.0562032461166381,-1.2216005325317385,0.0050294742404754
-0.0562279820442199,-1.221592664718628,0.0050187468105637
-0.0562196373939514,-1.2216094732284546,0.0050210295080739
-0.0562371611595153,-1.2215757369995115,0.0050146517112757
-0.0562468767166137,-1.2215814590454102,0.0049974994625377
-0.0561912655830383,-1.2216215133666992,0.0050358317963116
-0.0562340021133422,-1.2215899229049685,0.0050160975817338
-0.0562450885772705,-1.2215921878814695,0.0050028156852871
-0.0562533736228942,-1.2215750217437744,0.0049945356160406
-0.0562270283699035,-1.2215943336486816,0.0050163283472938
-0.0562508702278137,-1.221585988998413,0.0050022846582594
-0.0562617778778076,-1.221569538116455,0.0049928118855003
-0.0562570095062255,-1.221576690673828,0.0049971005638985
-0.0562543272972106,-1.2215819358825684,0.0049986212926588
-0.0562239289283752,-1.221591234207153,0.0050205221818213
-0.0562189817428588,-1.2216012477874756,0.0050213632867418
-0.0562183260917663,-1.221591591835022,0.0050214550469803
-0.0562386512756347,-1.2215828895568848,0.0050132578993811
-0.0561718344688415,-1.2216298580169678,0.0050455535000624
-0.0562151074409484,-1.221603512763977,0.0050245358619785
-0.0562559366226196,-1.2215805053710938,0.0050014439083228
-0.0562020540237426,-1.2216126918792725,0.0050274738989767
-0.056218147277832,-1.221609592437744,0.0050225224614395
-0.0562517046928405,-1.2215803861618042,0.0050025511179683
-0.0562442541122436,-1.2215847969055176,0.0050082433777839
-0.056215763092041,-1.2216002941131592,0.0050263368150464
-0.0562321543693542,-1.221589207649231,0.0050165012217057
-0.0562081933021545,-1.221607327461243,0.0050281225432102
