x_raw,y_raw,theta_raw
-0.0567008852958679,-1.2224873304367063,0.0055990646296105
-0.0567485690116882,-1.2224775552749634,0.005580643834672
-0.0567919611930847,-1.2224490642547607,0.0055561086478382
-0.056789219379425,-1.2224342823028564,0.0055527577378662
-0.0568033456802368,-1.2224229574203491,0.0055422175922455
-0.0567730665206909,-1.2224489450454712,0.0055617704358736
-0.0567603707313537,-1.222468376159668,0.005569801454976
-0.0567788481712341,-1.222439527511597,0.0055558469586245
-0.0567548871040344,-1.2224597930908203,0.0055734699867143
-0.056716501712799,-1.222498655319214,0.0055961188146694
-0.0567350983619689,-1.222480297088623,0.0055810103976305
-0.0567618608474731,-1.2224607467651367,0.0055684107338824
-0.056779146194458,-1.2224416732788086,0.0055589616757139
-0.0567638278007507,-1.2224624156951904,0.0055695204362745
-0.0567814707756042,-1.2224469184875488,0.005560218781778
-0.0567453503608703,-1.2224724292755127,0.0055788143438208
-0.0567277669906616,-1.2224924564361572,0.0055854702505806
-0.0567125678062438,-1.2224905490875244,0.0055977737052739
-0.0567545294761657,-1.2224677801132202,0.0055722017296888
-0.0566928386688232,-1.2225098609924316,0.0056038264702069
-0.0567583441734313,-1.2224702835083008,0.0055687085997513
-0.0567578673362731,-1.222472906112671,0.0055718546180403
-0.0567394495010376,-1.2224743366241455,0.0055792311245262
-0.0565144419670105,-1.222575306892395,0.0056979623362465
-0.0567224025726318,-1.2224795818328855,0.0055930970183408
-0.0567489266395568,-1.2224602699279783,0.005576960440479
-0.0567117929458618,-1.2225053310394287,0.0055926542902171
-0.0567663311958313,-1.22245454788208,0.0055610243305571
-0.0567306280136108,-1.2224793434143066,0.0055831274648403
-0.0567408204078674,-1.2224609851837158,0.005580555550244
-0.0567841529846191,-1.222428321838379,0.0055600387484162
-0.0567446947097778,-1.2224764823913574,0.0055784451281138
-0.056770384311676,-1.2224692106246948,0.0055625965575804
-0.0567400455474853,-1.22247314453125,0.0055810521907713
-0.0567594766616821,-1.2224600315093994,0.0055689501405581
-0.0567295551300048,-1.222484111785889,0.005582503421318
-0.0567249655723571,-1.222484111785889,0.0055858313142181
-0.0567525625228881,-1.222462773323059,0.0055753413409784
-0.0567818880081176,-1.2224502563476562,0.0055556274977215
-0.0567589998245239,-1.2224713563919067,0.005565910868366
-0.0567160248756408,-1.222487449645996,0.0055909314392137
-0.0567487478256225,-1.222469687461853,0.0055713957462134
-0.0567498803138732,-1.222472906112671,0.0055667856306372
-0.0567116141319274,-1.2224878072738647,0.005589914443613
-0.0567668080329895,-1.222460150718689,0.0055627484905587
-0.0567540526390075,-1.2224620580673218,0.0055716836262689
-0.056731104850769,-1.2224767208099363,0.0055892284308937
-0.0567774772644043,-1.222452163696289,0.0055596771303617
-0.0568286180496215,-1.222412347793579,0.0055269072900566
-0.0567657351493835,-1.2224597930908203,0.0055678062771166
-0.0567495822906494,-1.222468376159668,0.0055719300631888
-0.0567318797111511,-1.2224857807159424,0.0055811621442584
-0.0567571520805358,-1.2224712371826172,0.0055693037577536
-0.0566933751106262,-1.22250497341156,0.0056037441289089
-0.056766927242279,-1.222462773323059,0.0055684098913678
-0.0567708015441894,-1.2224668264389038,0.0055600500635463
-0.0567666888236999,-1.2224607467651367,0.0055646902738231
-0.0567142963409423,-1.222492218017578,0.0055955599763771
-0.0567504167556762,-1.222464919090271,0.0055774070989919
-0.0566833615303039,-1.2225065231323242,0.0056079392523472
-0.0567713975906372,-1.2224562168121338,0.0055635885074386
-0.0567462444305419,-1.2224746942520142,0.005578198283326
-0.0567231774330139,-1.22248375415802,0.0055889545519754
-0.0567587018013,-1.2224600315093994,0.0055761612705286
-0.0567908287048339,-1.2224334478378296,0.0055502772005712
-0.0567737221717834,-1.2224538326263428,0.0055616805226334
-0.056741178035736,-1.2224732637405396,0.0055764693283001
-0.0565083026885986,-1.2225733995437622,0.0057020409403969
-0.0567148327827453,-1.2224875688552856,0.0055975073926244
-0.0567306280136108,-1.2224749326705933,0.0055894524593295
-0.0567436814308166,-1.2224661111831665,0.0055768171800205
-0.0567617416381835,-1.2224606275558472,0.0055687983044813
-0.0567375421524047,-1.2224849462509155,0.0055785592899548
-0.0567216873168945,-1.2224878072738647,0.0055865540610456
-0.0567537546157836,-1.222466230392456,0.0055733498702312
-0.0567389130592346,-1.222479224205017,0.0055805806615931
-0.0567546486854553,-1.2224626541137695,0.0055776729742291
-0.0567355751991272,-1.2224801778793335,0.0055776026327117
-0.0567202568054199,-1.222496509552002,0.0055906649988081
-0.0567168593406677,-1.222487211227417,0.0055882689446992
-0.0567412972450256,-1.2224700450897217,0.0055803462051891
-0.0567473769187927,-1.2224678993225098,0.0055776116758076
-0.0567656159400939,-1.2224647998809814,0.0055639270259698
-0.0567157268524169,-1.2224946022033691,0.0055866296036306
-0.0567376613616943,-1.2224761247634888,0.0055788806684139
-0.0567421317100524,-1.2224762439727783,0.0055756055141483
-0.0567190647125244,-1.2224913835525513,0.0055944334516866
-0.0567935705184936,-1.2224373817443848,0.0055512391814661
-0.0567384362220764,-1.2224775552749634,0.0055795419013447
-0.0567827820777893,-1.2224541902542114,0.0055528628378349
-0.0566983819007873,-1.222504734992981,0.0055991708817791
-0.0567179918289184,-1.22249174118042,0.005585152187102
-0.0567631721496582,-1.2224581241607666,0.0055674790409456
-0.0567390918731689,-1.2224748134613037,0.0055772190940336
-0.0567227602005004,-1.222485065460205,0.0055888913708918
-0.0567177534103393,-1.2224867343902588,0.0055906003782729
-0.0567526221275329,-1.2224737405776978,0.0055788469290601
-0.0567892789840698,-1.222444772720337,0.0055573071731303
-0.0567060112953186,-1.2224899530410769,0.0055980748556826
-0.0567607879638671,-1.222467303276062,0.0055700291336781
-0.0567286014556884,-1.2224857807159424,0.0055842322395146
-0.0568188428878784,-1.2224217653274536,0.0055341218533601
-0.0567394495010376,-1.222473382949829,0.0055825279140408
-0.0567294955253601,-1.2224870920181274,0.0055851610894967
-0.0567856431007385,-1.2224409580230713,0.0055492479205397
-0.0567469000816345,-1.2224698066711426,0.0055793794970372
-0.0567184686660766,-1.222489833831787,0.0055899409164219
-0.056731641292572,-1.222478270530701,0.0055883104618473
-0.0567061901092529,-1.2224900722503662,0.0055990073206219
-0.0567250251770019,-1.2224864959716797,0.0055872533730361
-0.0567215085029602,-1.2224960327148438,0.0055908812351993
-0.0567554235458374,-1.2224702835083008,0.0055726479404485
-0.0567294955253601,-1.2224878072738647,0.005587827204152
-0.0567795038223266,-1.222455978393555,0.0055582986819091
-0.0568507313728332,-1.2223981618881226,0.0055168054266786
-0.0567575097084045,-1.222469687461853,0.0055751422273651
-0.0567264556884765,-1.2224831581115725,0.0055868185188673
-0.0567547082901001,-1.222468614578247,0.0055668217673233
-0.056702971458435,-1.2225003242492676,0.0055946947427639
-0.0567498803138732,-1.22247052192688,0.005575637415096
-0.0567489266395568,-1.2224769592285156,0.0055755515597381
-0.0566791892051696,-1.2225157022476196,0.0056086540052673
-0.0567354559898376,-1.2224781513214111,0.0055842241173954
-0.0567771792411804,-1.2224531173706057,0.005560742930095
-0.0567267537117004,-1.222480297088623,0.0055860545647274
-0.056747019290924,-1.22247314453125,0.0055803683220992
-0.0567981004714965,-1.222431182861328,0.0055444500436424
-0.0567068457603454,-1.2224892377853394,0.0055994140111387
-0.0567126274108886,-1.2224924564361572,0.0055931907097795
-0.0567427277565002,-1.2224791049957275,0.0055821242126139
-0.0567412972450256,-1.2224786281585691,0.0055786370293265
-0.0567392706871032,-1.2224819660186768,0.0055779900793146
-0.0567275285720825,-1.2224830389022827,0.0055879402579632
-0.0567286014556884,-1.2224788665771484,0.0055898978004436
-0.0567435026168823,-1.2224767208099363,0.0055742691212262
-0.056719958782196,-1.2224804162979126,0.0055894853133543
-0.0567452907562255,-1.2224698066711426,0.0055778898883667
-0.0567153096199035,-1.222492218017578,0.0055896318266827
-0.0567106008529663,-1.2224940061569214,0.005591646201473
-0.0567359924316406,-1.222489595413208,0.0055824419030503
-0.0567513108253479,-1.2224724292755127,0.0055711292797675
-0.0567033886909484,-1.222499132156372,0.0056053191714073
-0.0567924380302429,-1.2224481105804443,0.0055513562482875
-0.0567439198493957,-1.2224836349487305,0.0055734563120488
-0.056723415851593,-1.2224864959716797,0.0055915104963738
-0.0567408800125122,-1.2224788665771484,0.0055788115960703
-0.0567597150802612,-1.2224717140197754,0.0055693037236883
-0.0567518472671508,-1.222465753555298,0.005575279116476
-0.0567451119422912,-1.222471833229065,0.0055759669685072
-0.0567508339881897,-1.2224700450897217,0.0055777057045667
-0.0567267537117004,-1.222486138343811,0.0055860198503081
-0.056723415851593,-1.222489833831787,0.0055847543902693
-0.0567266941070556,-1.222482204437256,0.005589810855575
-0.0567303299903869,-1.2224833965301514,0.0055870049141926
-0.0567150115966796,-1.222492814064026,0.0055956951080013
-0.0567353963851928,-1.2224745750427246,0.0055854374973028
-0.0567502975463867,-1.2224700450897217,0.0055743474949732
-0.0567575097084045,-1.2224701642990112,0.0055702468033707
-0.0567231774330139,-1.2224879264831543,0.0055865094339962
-0.0567600131034851,-1.2224578857421875,0.0055674050677111
-0.0567063093185424,-1.2224924564361572,0.0055976574717748
-0.0567507743835449,-1.2224736213684082,0.0055721834987125
-0.0568007230758667,-1.2224310636520386,0.0055466312107549
-0.0567502975463867,-1.222474217414856,0.0055752288362193
-0.0567191839218139,-1.2224836349487305,0.0055869119120726
-0.0567449927330017,-1.222474455833435,0.005578567623523
-0.0567383766174316,-1.2224774360656738,0.0055801014190497
-0.0567668080329895,-1.222464680671692,0.005567917909628
-0.0567314028739929,-1.2224773168563845,0.0055812903491081
-0.056747555732727,-1.2224714756011963,0.0055706714774129
-0.0567328929901123,-1.222489595413208,0.0055852793276389
-0.0567418932914733,-1.2224688529968262,0.0055805396154881
-0.0567885041236877,-1.2224280834197998,0.005553585422971
-0.0567526221275329,-1.2224667072296145,0.0055712621711304
-0.0566984415054321,-1.222499132156372,0.0055953956826797
-0.0568148493766784,-1.2224156856536863,0.0055359905668521
-0.0568166375160217,-1.222418189048767,0.005540499740521
-0.0568451285362243,-1.222395658493042,0.005520152203985
-0.0567618012428283,-1.2224626541137695,0.0055666063573315
-0.0567396879196167,-1.2224764823913574,0.0055786906799537
-0.0568045973777771,-1.2224162817001345,0.0055458972548791
-0.0567265152931213,-1.2224833965301514,0.0055824883883715
-0.0567510724067688,-1.2224704027175903,0.0055705037499997
-0.056692361831665,-1.222499132156372,0.0056084733633096
-0.056725800037384,-1.2224845886230469,0.0055837581696337
-0.056727111339569,-1.222489833831787,0.005585033199787
-0.0566998720169067,-1.222500562667847,0.0055997493232321
-0.0567604303359985,-1.2224624156951904,0.005568387939088
-0.0567545294761657,-1.2224669456481934,0.0055713970747443
-0.0567121505737304,-1.2224940061569214,0.005594400900059
-0.0567532181739807,-1.2224715948104858,0.0055739960216313
-0.056736409664154,-1.2224743366241455,0.0055836564184178
-0.0567418336868286,-1.222482204437256,0.0055742521021521
-0.0567556023597717,-1.222470998764038,0.0055690226096972
-0.0567507147789001,-1.2224721908569336,0.0055769042198563
-0.0568110346794128,-1.2224189043045044,0.0055448224277674
-0.0567098259925842,-1.222484469413757,0.0055967014712491
-0.0567381381988525,-1.2224807739257812,0.0055862728555999
-0.056714117527008,-1.222494125366211,0.0055983110449183
-0.0567498803138732,-1.2224712371826172,0.005577281430769
-0.0567691922187805,-1.2224526405334473,0.0055651545050322
-0.0567030310630798,-1.222495198249817,0.0055991510978663
-0.0568081736564636,-1.222416639328003,0.0055422735123247
-0.0567556023597717,-1.2224644422531128,0.0055732562548029
-0.0567566156387329,-1.22247314453125,0.0055659832291929
-0.0567147135734558,-1.222497820854187,0.0055880523760144
-0.0567563772201538,-1.222470998764038,0.0055702530604008
-0.056746482849121,-1.2224771976470947,0.0055821014210855
-0.0567270517349243,-1.2224867343902588,0.0055877178097293
-0.056751012802124,-1.2224633693695068,0.0055745234600663
-0.056791603565216,-1.2224256992340088,0.0055558710257838
-0.0567222237586975,-1.222487211227417,0.0055898469928045
-0.056723415851593,-1.2224864959716797,0.0055936993669399
-0.0567501187324523,-1.2224693298339844,0.0055726905359597
-0.0567488670349121,-1.2224713563919067,0.0055793232024216
-0.0567091703414917,-1.222498893737793,0.0055966035315818
-0.0567097663879394,-1.2224936485290527,0.0055972193567015
-0.0567468404769897,-1.2224609851837158,0.0055782985987591
-0.056713581085205,-1.2224944829940796,0.0055928348693254
-0.0567359924316406,-1.2224681377410889,0.0055854532051732
-0.0567085742950439,-1.2225024700164795,0.0055960310399692
-0.0567662715911865,-1.2224688529968262,0.0055583655849793
-0.056744635105133,-1.2224774360656738,0.0055789045444514
-0.0566986799240112,-1.2225033044815063,0.0056047913167016
-0.0566985011100769,-1.2225077152252195,0.005599968626619
-0.0567124485969543,-1.2224836349487305,0.0055928752104212
-0.0567195415496826,-1.2224833965301514,0.0055941126257897
-0.0567197203636169,-1.222490310668945,0.0055929706209578
-0.0567319393157959,-1.2224862575531006,0.0055864495223585
-0.0567037463188171,-1.2224981784820557,0.0055911104734745
-0.0567158460617065,-1.2224948406219482,0.0055883973364148
-0.0567483901977539,-1.2224724292755127,0.0055698388614043
-0.0567097663879394,-1.2224977016448977,0.005597150195445
-0.056734025478363,-1.22248375415802,0.0055822677752557
-0.0567499995231628,-1.2224750518798828,0.0055734317805732
-0.056698739528656,-1.222501277923584,0.0055980385757984
-0.0567343831062316,-1.2224774360656738,0.0055830949759687
-0.0567328929901123,-1.2224864959716797,0.0055806343432677
-0.0567490458488464,-1.2224795818328855,0.005570024579054
-0.0567876100540161,-1.222449779510498,0.0055562584824665
-0.0567455887794494,-1.2224555015563965,0.0055794008959701
-0.056667149066925,-1.222517728805542,0.00561977362003
-0.0566895604133605,-1.2225109338760376,0.0056061649924526
-0.0567345023155212,-1.2224857807159424,0.005582859782964
-0.0567623972892761,-1.222472906112671,0.0055681504929623
-0.056856095790863,-1.2223987579345703,0.005519651844935
-0.0567756295204162,-1.2224626541137695,0.005558281041512
-0.0567320585250854,-1.222484469413757,0.0055816728103881
-0.0567228198051452,-1.2224905490875244,0.0055876441082354
-0.0566961169242858,-1.2225031852722168,0.005604654089161
-0.0566946864128112,-1.2225024700164795,0.0055983987139347
-0.0567100048065185,-1.2224920988082886,0.0055988829342537
-0.0567569136619567,-1.2224735021591189,0.0055699942309547
-0.0567396283149719,-1.2224801778793335,0.0055781111410956
-0.0567240715026855,-1.2224910259246826,0.0055893203325203
-0.0567376613616943,-1.2224907875061035,0.0055753361098256
-0.0568479299545288,-1.2224042415618896,0.0055219127438454
-0.0567559599876403,-1.2224751710891724,0.0055706014074578
-0.0566747188568115,-1.2225210666656494,0.0056143150186976
-0.0567402839660644,-1.2224829196929932,0.0055807156961814
-0.0567202568054199,-1.2224935293197632,0.0055915053680383
-0.0567871928215026,-1.2224490642547607,0.0055518309464676
-0.0567365288734436,-1.2224830389022827,0.0055811350769875
-0.0567617416381835,-1.222460389137268,0.0055688622271483
-0.0567356348037719,-1.2224788665771484,0.0055894592114301
-0.0567249059677124,-1.222487449645996,0.0055917883838391
-0.0568213462829589,-1.2224173545837402,0.0055378020513211
-0.0567623376846313,-1.2224631309509275,0.0055682516698068
-0.056727111339569,-1.222488284111023,0.0055846011794955
-0.0567465424537658,-1.2224806547164917,0.0055786717674254
-0.0567952394485473,-1.2224266529083252,0.0055537054253821
-0.0567357540130615,-1.2224760055541992,0.0055850661080792
-0.0567441582679748,-1.2224708795547483,0.0055740926936964
-0.0567478537559509,-1.2224793434143066,0.0055741861448542
-0.0567363500595092,-1.2224957942962646,0.0055822015333294
-0.0567467808723449,-1.2224783897399902,0.0055785033330318
-0.0567423105239868,-1.2224820852279663,0.0055808090592579
-0.0567392110824584,-1.2224808931350708,0.0055812209657924
-0.0566863417625427,-1.2225141525268557,0.0056125393587573
-0.0566941499710083,-1.2225074768066406,0.0056055266808045
-0.0567097067832946,-1.222492218017578,0.0056003207163199
-0.0567438006401062,-1.222478270530701,0.0055825275942684
-0.0567343831062316,-1.222482681274414,0.0055822647693756
-0.0567192435264587,-1.2224881649017334,0.0055884011691408
-0.056732177734375,-1.2224817276000977,0.0055888729832554
-0.0568236112594604,-1.2224133014678955,0.005532252026689
-0.0567762851715087,-1.2224466800689695,0.0055602888609313
-0.0567472577095031,-1.222470760345459,0.0055815824992882
-0.0567483901977539,-1.222469687461853,0.0055739842949059
-0.0567136406898498,-1.2224884033203125,0.0055952346686565
-0.0567188262939453,-1.2224916219711304,0.0055893714734186
-0.0567481517791748,-1.2224706411361694,0.0055788436631808
-0.0566994547843933,-1.222500920295715,0.0055952895973413
-0.0567905902862548,-1.222439527511597,0.0055582961184861
-0.0567477345466613,-1.2224746942520142,0.0055746468861605
-0.0567600727081298,-1.2224664688110352,0.0055666471067254
-0.0566842555999755,-1.2225149869918823,0.0056094269308079
-0.0567057132720947,-1.2225017547607422,0.0055996957109311
-0.0567001104354858,-1.2225030660629272,0.0056014792118184
-0.0567439794540405,-1.2224689722061155,0.0055798329636478
-0.0567553639411926,-1.2224622964859009,0.0055779744947684
-0.056741714477539,-1.2224671840667725,0.0055852340064045
-0.0567512512207031,-1.2224602699279783,0.0055764019982596
-0.0567442178726196,-1.2224770784378052,0.0055728114726182
-0.0567461252212524,-1.2224688529968262,0.0055774078691479
-0.0567256808280944,-1.2224866151809692,0.0055847297341939
-0.0567100644111633,-1.22249174118042,0.0055938320047839
-0.0567102432250976,-1.222492218017578,0.0055960480428567
-0.056751012802124,-1.22247576713562,0.0055726634124841
-0.0567656159400939,-1.2224571704864502,0.0055705504709712
-0.0567041039466857,-1.2224830389022827,0.0056005353961623
-0.0564841628074646,-1.222583293914795,0.0057161938534897
-0.056763470172882,-1.222438097000122,0.0055745130494566
-0.0567538738250732,-1.2224698066711426,0.0055699915777845
-0.0567547082901001,-1.2224655151367188,0.0055719051714104
-0.0567328929901123,-1.2224832773208618,0.005583221835916
-0.0567296147346496,-1.2224786281585691,0.0055882455875791
-0.0567151308059692,-1.2224913835525513,0.0055918149385513
-0.056747555732727,-1.2224736213684082,0.005576801812737
-0.0566981434822082,-1.2224924564361572,0.0056059951106632
-0.0566976070404052,-1.2224957942962646,0.0056026292516769
-0.0567446947097778,-1.2224745750427246,0.0055747174813519
-0.056820809841156,-1.2224080562591553,0.0055453911979019
-0.0567685961723327,-1.2224581241607666,0.0055673779965866
-0.0567421317100524,-1.2224677801132202,0.0055806620011
-0.0567231774330139,-1.2224771976470947,0.0055864517485857
-0.0567335486412048,-1.222473382949829,0.0055776392713869
-0.0567139983177185,-1.2224925756454468,0.0055975482985321
-0.0567044019699096,-1.2224924564361572,0.0055975585167347
-0.0566880702972412,-1.2225000858306885,0.0056083579670244
-0.0567672848701477,-1.2224459648132324,0.0055584048343121
-0.0567554235458374,-1.2224713563919067,0.0055722664370383
-0.0566993951797485,-1.222503423690796,0.0055942607886323
-0.056751012802124,-1.2224630117416382,0.0055726677587378
-0.0567908287048339,-1.2224282026290894,0.0055517729474777
-0.0566848516464233,-1.2225091457366943,0.0056044347570135
-0.056723415851593,-1.222488284111023,0.0055881568117353
-0.0567675828933715,-1.2224626541137695,0.0055647765636376
-0.0567381381988525,-1.2224783897399902,0.0055747339847047
-0.056725263595581,-1.2224819660186768,0.0055863349397548
-0.0567407608032226,-1.2224739789962769,0.0055808024626181
-0.0567643642425537,-1.222461223602295,0.0055682333878715
-0.0567662119865417,-1.2224568128585815,0.0055646753785517
-0.0567277073860168,-1.2224767208099363,0.0055878032442394
-0.0567084550857543,-1.2224891185760498,0.0055969079575586
-0.0567373633384704,-1.22247314453125,0.0055825025042781
-0.0567432045936584,-1.2224727869033811,0.00557803974755
-0.0567039847373962,-1.222495198249817,0.0055929669397011
-0.0567629933357238,-1.2224620580673218,0.0055670845361619
-0.0567367672920227,-1.2224812507629397,0.0055741436998354
-0.056825578212738,-1.22240948677063,0.0055344329945396
-0.0567459464073181,-1.2224611043930054,0.0055733732288677
-0.056711196899414,-1.2224701642990112,0.0055971548129409
-0.0567532181739807,-1.222445726394653,0.0055806175409572
-0.0567328333854675,-1.2224750518798828,0.0055854730007367
-0.0567442178726196,-1.2224748134613037,0.0055767621558679
-0.0567421913146972,-1.222482442855835,0.0055760580898652
-0.0567438602447509,-1.2224732637405396,0.0055702728990752
-0.0566831231117248,-1.222500562667847,0.0056090473535602
-0.0567697882652282,-1.222447633743286,0.0055646083175515
-0.0567663311958313,-1.2224537134170532,0.0055663477015252
-0.0567538142204284,-1.2224656343460083,0.0055732919942268
-0.0567072629928588,-1.222493052482605,0.0055964864943859
-0.056708812713623,-1.2224934101104736,0.0055916483902049
-0.0567342042922973,-1.2224714756011963,0.005581341651624
-0.0565788149833679,-1.2225476503372192,0.0056624953259957
-0.0567839741706848,-1.2224321365356443,0.0055535511074421
-0.0567197799682617,-1.222485899925232,0.0055876285727167
-0.0567479729652404,-1.222475528717041,0.005573332144054
-0.0567473769187927,-1.2224688529968262,0.0055698214950441
-0.056726336479187,-1.2224750518798828,0.0055887185993165
-0.0566984415054321,-1.2224969863891602,0.0056001502308195
-0.0567091703414917,-1.2224953174591064,0.0055992038765477
-0.0567193031311035,-1.2224794626235962,0.0055942402528338
-0.0567522644996643,-1.2224639654159546,0.0055718376232266
-0.0567202568054199,-1.2224855422973633,0.0055883822247799
-0.0567220449447631,-1.2224695682525637,0.0055903786587372
-0.0567154884338378,-1.2224894762039185,0.0055946741934498
-0.0567211508750915,-1.2224901914596558,0.0055910880086199
-0.0567219257354736,-1.22248113155365,0.0055878449918626
