x_raw,y_raw,theta_raw
-0.0567589998245239,-1.2224751710891724,0.0055692107708413
-0.0567457675933837,-1.22248113155365,0.0055676346445078
-0.0567557215690612,-1.2224617004394531,0.0055654942509202
-0.0566089749336242,-1.2225010395050049,0.0056419833956727
-0.0567721128463745,-1.2224384546279907,0.0055569633479658
-0.0567566752433776,-1.2224639654159546,0.0055667215122641
-0.0567255020141601,-1.2224880456924438,0.0055807860856431
-0.0567284822463989,-1.222484469413757,0.0055776719642415
-0.0567498207092285,-1.2224642038345337,0.0055728477998911
-0.0568040609359741,-1.2224252223968506,0.0055357230474207
-0.0568172931671142,-1.2224233150482178,0.0055272849774065
-0.0567163228988647,-1.2224926948547363,0.0055865478584286
-0.0567246675491333,-1.2224806547164917,0.0055831271092832
-0.056800901889801,-1.2224392890930176,0.0055415340648306
-0.0568010807037353,-1.2224289178848269,0.0055422288639314
-0.0567517876625061,-1.2224702835083008,0.0055670566657339
-0.0567809343338012,-1.222441792488098,0.0055535029170771
-0.0567083954811096,-1.2224973440170288,0.0055877727568067
-0.0567594766616821,-1.222466230392456,0.0055677788832508
-0.0567176938056945,-1.22249436378479,0.0055831327733303
-0.0568166971206665,-1.222419500350952,0.005529507359973
-0.0567400455474853,-1.2224818468093872,0.0055709586754629
-0.0567290186882019,-1.2224785089492798,0.0055769797912026
-0.056752324104309,-1.222471833229065,0.0055654536774959
-0.056742787361145,-1.222477674484253,0.0055660462917966
-0.0568305253982543,-1.2224111557006836,0.0055230899399807
-0.0567440390586853,-1.2224751710891724,0.0055696323358776
-0.0565806031227111,-1.222553014755249,0.005650304337122
-0.0567721128463745,-1.222435474395752,0.0055611214330948
-0.0567173361778259,-1.2224833965301514,0.0055826107797523
-0.05674809217453,-1.2224737405776978,0.0055701752346962
-0.0568055510520935,-1.2224241495132446,0.0055393961807611
-0.0567460656166076,-1.2224723100662231,0.0055733914518528
-0.0567976832389831,-1.22243332862854,0.0055407844616444
-0.0567601919174194,-1.222462773323059,0.0055674311067963
-0.0567449331283569,-1.2224664688110352,0.0055733866168214
-0.0567427277565002,-1.2224735021591189,0.0055749055645099
-0.0567412972450256,-1.222482681274414,0.0055746059550985
-0.0568019151687622,-1.2224321365356443,0.0055412408073476
-0.0567455291748046,-1.2224775552749634,0.0055704509458651
-0.0567885637283325,-1.2224435806274414,0.0055450185410292
-0.0568566918373107,-1.2223780155181885,0.005517161524318
-0.0567496418952941,-1.2224727869033811,0.0055678306280047
-0.0567530989646911,-1.2224769592285156,0.0055672961915808
-0.0567783713340759,-1.2224565744400024,0.0055591320699661
-0.0567626953125,-1.2224574089050293,0.005562577221841
-0.0567955374717712,-1.2224409580230713,0.0055414589615409
-0.0567878484725952,-1.222446322441101,0.00554746032189
-0.0567857027053833,-1.2224338054656982,0.0055500933098317
-0.056730568408966,-1.2224857807159424,0.0055794418295723
-0.056704044342041,-1.222498655319214,0.0055967791802291
-0.0567591190338134,-1.222468376159668,0.0055619995800457
-0.0567643642425537,-1.2224613428115845,0.005563518885758
-0.0567891597747802,-1.2224247455596924,0.0055509331903696
-0.0567308068275451,-1.222485899925232,0.0055782961328904
-0.0568119287490844,-1.2224339246749878,0.0055344408006993
-0.0567840933799743,-1.222449541091919,0.0055465675051419
-0.0567207336425781,-1.2224891185760498,0.0055833876123945
-0.0567785501480102,-1.2224421501159668,0.0055533235429894
-0.0567264556884765,-1.2224845886230469,0.0055788714376127
-0.05674409866333,-1.2224730253219604,0.0055765155622156
-0.0567681789398193,-1.2224688529968262,0.0055582361700038
-0.0567561984062194,-1.2224690914154053,0.005565026090704
-0.0567630529403686,-1.2224645614624023,0.0055651739453642
-0.0567666888236999,-1.2224608659744265,0.0055575294773042
-0.0567918419837951,-1.2224531173706057,0.0055454890470436
-0.0567612648010253,-1.2224723100662231,0.005563031238666
-0.0567438006401062,-1.222487211227417,0.0055728246143327
-0.0567342638969421,-1.222488284111023,0.005568685941883
-0.0567623972892761,-1.2224690914154053,0.0055644020597422
-0.0567765235900878,-1.2224570512771606,0.0055528789567107
-0.0567308664321899,-1.2224879264831543,0.0055746155950523
-0.0567556619644165,-1.222474455833435,0.0055619952112196
-0.056742787361145,-1.2224723100662231,0.0055704525971818
-0.0567505955696105,-1.222467303276062,0.0055725199735434
-0.0567768812179565,-1.2224394083023071,0.0055495181533977
-0.0567505955696105,-1.2224740982055664,0.0055661580340048
-0.0567709803581237,-1.2224596738815308,0.0055549110268864
-0.0567606091499328,-1.2224652767181396,0.005561761527374
-0.0568317174911499,-1.2224161624908447,0.0055265381001176
-0.0567498207092285,-1.2224754095077517,0.0055693980695118
-0.0567179322242736,-1.2224897146224976,0.0055897259618255
-0.0567466020584106,-1.2224875688552856,0.005573007632576
-0.0567402839660644,-1.2224918603897097,0.005575726782442
-0.056806743144989,-1.2224284410476685,0.0055389510090918
-0.0567160844802856,-1.2224947214126587,0.0055897845907943
-0.0567604899406433,-1.2224750518798828,0.0055603409916971
-0.0567812323570251,-1.222452163696289,0.0055489896079674
-0.0567448139190673,-1.2224675416946411,0.0055756821244089
-0.0568331480026245,-1.2224005460739136,0.0055242272389163
-0.0568090677261352,-1.222421169281006,0.0055334610491213
-0.0567406415939331,-1.2224760055541992,0.0055724275635956
-0.0567686557769775,-1.2224628925323486,0.0055617494345773
-0.0567309856414794,-1.2224786281585691,0.0055764079312324
-0.0567694902420043,-1.2224617004394531,0.0055575570810693
-0.0567274689674377,-1.2224996089935305,0.0055804678640192
-0.0567429065704345,-1.2224756479263306,0.0055705713284228
-0.0567546486854553,-1.2224732637405396,0.0055659149234991
-0.0567367076873779,-1.22248113155365,0.005579978508588
-0.0567705631256103,-1.2224676609039309,0.0055576504839502
-0.0565881729125976,-1.2225414514541626,0.0056509107961414
-0.0566955804824829,-1.222495675086975,0.0055969654066208
-0.0567595958709716,-1.2224637269973757,0.0055630005197218
-0.0567506551742553,-1.2224736213684082,0.0055625078929954
-0.056772232055664,-1.2224581241607666,0.0055567635195257
-0.0568163990974426,-1.222415566444397,0.0055333728325408
-0.0567275881767272,-1.2224905490875244,0.0055819248063953
-0.0567347407341003,-1.222480297088623,0.0055760877537371
-0.0567532777786254,-1.2224688529968262,0.0055679739763237
-0.0567414760589599,-1.2224693298339844,0.0055766248647162
-0.056717574596405,-1.2224842309951782,0.0055894392559749
-0.0566983222961425,-1.2225080728530884,0.0055960495117715
-0.0567677617073059,-1.22245454788208,0.0055580564643424
-0.0567649602890014,-1.2224597930908203,0.0055560373278687
-0.0567639470100402,-1.2224628925323486,0.0055567563968097
-0.0567083954811096,-1.2224934101104736,0.0055942646783889
-0.0567770600318908,-1.2224541902542114,0.0055521759941297
-0.0567448735237121,-1.2224748134613037,0.0055732755372532
-0.0567281246185302,-1.2224899530410769,0.0055819458904512
-0.056834876537323,-1.222416639328003,0.0055257431279812
-0.0568403005599975,-1.2224068641662598,0.0055168970041964
-0.0567306876182556,-1.2224829196929932,0.0055809911687755
-0.0568161606788635,-1.2224239110946655,0.0055318273284799
-0.0567461252212524,-1.2224687337875366,0.0055725243567594
-0.0567245483398437,-1.2224892377853394,0.0055783262385939
-0.0567793846130371,-1.222455382347107,0.0055479324054435
-0.0567520856857299,-1.2224647998809814,0.0055653072216863
-0.0567566752433776,-1.222476601600647,0.0055684329699508
-0.0567682981491088,-1.2224647998809814,0.0055533118153489
-0.0567190647125244,-1.2224911451339722,0.0055774553805633
-0.0567487478256225,-1.22247314453125,0.0055689162655463
-0.0567616820335388,-1.2224661111831665,0.0055664810319275
-0.0567964911460876,-1.2224403619766235,0.005546042721477
-0.0567454099655151,-1.222473382949829,0.0055718497584708
-0.0565953850746154,-1.2225489616394043,0.0056456449583989
-0.0567362904548645,-1.2224760055541992,0.0055823056867799
-0.0567635893821716,-1.222463607788086,0.0055551238977581
-0.0567526817321777,-1.22246253490448,0.005565980064366
-0.0567972064018249,-1.2224229574203491,0.0055444074673494
-0.0567364692687988,-1.22247314453125,0.0055755822112797
-0.0567849278450012,-1.2224462032318115,0.0055496571442634
-0.0567538142204284,-1.2224626541137695,0.0055727133893985
-0.0567835569381713,-1.2224464416503906,0.0055536898162745
-0.0568215250968933,-1.222412109375,0.005533072429201
-0.056803286075592,-1.2224258184432983,0.0055357746332606
-0.0567848682403564,-1.2224410772323608,0.005548589120961
-0.056758165359497,-1.2224582433700562,0.005568973740002
-0.0567465424537658,-1.2224713563919067,0.0055802597109995
-0.0568419098854064,-1.222409963607788,0.0055154062717309
-0.0568203926086425,-1.2224193811416626,0.0055291367888295
-0.0567184090614318,-1.2224894762039185,0.0055868914978316
-0.056725263595581,-1.2224862575531006,0.0055789733474055
-0.056731641292572,-1.2224862575531006,0.0055768267585437
-0.0567299127578735,-1.2224854230880735,0.0055776407926659
-0.0567550659179687,-1.2224721908569336,0.0055673327510657
-0.0567603707313537,-1.2224727869033811,0.0055621198074456
-0.0567177534103393,-1.2224884033203125,0.0055864425161518
-0.0567526817321777,-1.2224690914154053,0.0055643045358994
-0.0567004084587097,-1.22248375415802,0.0055958398126515
-0.056793212890625,-1.222447395324707,0.0055485455582679
-0.0567514300346374,-1.2224717140197754,0.0055674253740532
-0.0567247867584228,-1.222481369972229,0.0055785518590318
-0.0567937493324279,-1.222435474395752,0.0055487351473189
-0.0568189024925231,-1.222407341003418,0.0055340932895096
-0.0566297173500061,-1.222518801689148,0.0056250056026419
-0.0568253993988037,-1.2224106788635254,0.0055321669589553
-0.0567770600318908,-1.2224645614624023,0.005557769449699
-0.0567598938941955,-1.2224727869033811,0.0055651451755965
-0.0567393898963928,-1.222476601600647,0.0055776561545201
-0.056741714477539,-1.222481369972229,0.0055704563216633
-0.0567851662635803,-1.2224504947662354,0.0055471386483809
-0.0567559599876403,-1.2224655151367188,0.0055655746098573
-0.0567139387130737,-1.2224857807159424,0.0055879312368715
-0.0568212866783142,-1.2224222421646118,0.0055316066579248
-0.0567541122436523,-1.2224695682525637,0.0055642418187881
-0.0567674040794372,-1.2224544286727903,0.0055563686083688
-0.056758165359497,-1.2224693298339844,0.0055574859480385
-0.0567853450775146,-1.2224212884902954,0.0055550108596201
-0.0567452311515808,-1.2224726676940918,0.0055722116126492
-0.0567678213119506,-1.2224409580230713,0.0055677579774356
-0.0567278861999511,-1.2224828004837036,0.0055761892224683
-0.0567285418510437,-1.222478270530701,0.0055854031147325
-0.0567613840103149,-1.22246253490448,0.0055649929163479
-0.0568193197250366,-1.2224135398864746,0.00553096056488
-0.0567446947097778,-1.222478270530701,0.0055725751865498
-0.0565940141677856,-1.2225524187088013,0.0056476599475926
-0.0567551851272583,-1.2224668264389038,0.0055691423271417
-0.0568126440048217,-1.2224291563034058,0.0055364402641996
-0.0567702651023864,-1.2224535942077637,0.0055574715754838
-0.0568113327026367,-1.2224202156066897,0.005533695106315
-0.0567017793655395,-1.222500920295715,0.0055957774305275
-0.0567507743835449,-1.2224775552749634,0.0055673513359317
-0.0567392110824584,-1.22247052192688,0.0055778034821222
-0.0568278431892395,-1.2224087715148926,0.00552999230673
-0.0567665100097656,-1.222447395324707,0.0055667644955353
-0.0567246079444885,-1.2224785089492798,0.0055797634115034
-0.0568376779556274,-1.222407579421997,0.0055253122539801
-0.0567691326141357,-1.222460150718689,0.0055542344246343
-0.0567163228988647,-1.2224857807159424,0.0055824587771308
-0.0567435622215271,-1.2224801778793335,0.0055744424021164
-0.0568061470985412,-1.2224222421646118,0.005538697922072
-0.0567801594734191,-1.2224364280700684,0.0055580459061711
-0.0568116903305053,-1.222428321838379,0.0055346150989094
-0.0567531585693359,-1.2224724292755127,0.005569173853469
-0.0567205548286438,-1.2224925756454468,0.0055824282844805
-0.056780457496643,-1.222439527511597,0.005557263997506
-0.0567901730537414,-1.2224390506744385,0.0055513009676908
-0.0568107962608337,-1.2224270105361938,0.0055348244758501
-0.0567446947097778,-1.222470760345459,0.0055713068373618
-0.0567823648452758,-1.2224500179290771,0.0055526071134725
-0.0567712783813476,-1.222456693649292,0.0055584870545398
-0.0568547248840332,-1.2223997116088867,0.0055131213354759
-0.0568042993545532,-1.2224197387695312,0.0055414155267069
-0.0567182302474975,-1.2224948406219482,0.0055870585883987
-0.0568370223045349,-1.2224104404449463,0.0055186747714435
-0.0568664073944091,-1.2223918437957764,0.0055028879026156
-0.0568324923515319,-1.222412347793579,0.0055224064411692
-0.0567330718040466,-1.2224762439727783,0.0055852734936522
-0.056746482849121,-1.2224687337875366,0.0055739729269749
-0.0568564534187316,-1.2223904132843018,0.0055055676644671
-0.0567589402198791,-1.2224695682525637,0.0055634632645525
-0.056769847869873,-1.2224572896957395,0.0055540557560299
-0.0568428039550781,-1.2223960161209106,0.00552015620185
-0.0567682385444641,-1.2224552631378174,0.0055566465542494
-0.056759238243103,-1.2224750518798828,0.0055624975616363
-0.0568233132362365,-1.2224137783050537,0.0055303322539803
-0.0567449331283569,-1.2224814891815186,0.0055696284774389
-0.0567975640296936,-1.2224293947219849,0.0055433893212367
-0.0567541122436523,-1.2224713563919067,0.0055685912807915
-0.0567349791526794,-1.2224812507629397,0.0055740976807929
-0.0567944645881652,-1.2224326133728027,0.0055483197354839
-0.0566645264625549,-1.222507119178772,0.0056051417271276
-0.0567505955696105,-1.2224633693695068,0.0055690584622837
-0.056761085987091,-1.2224678993225098,0.0055607766347381
-0.0568401217460632,-1.2224048376083374,0.0055175271315735
-0.0568060874938964,-1.2224183082580566,0.0055403979094583
-0.0568641424179077,-1.2223881483078003,0.0055055376086466
-0.0567771196365356,-1.222449779510498,0.0055551391007802
-0.0568305253982543,-1.2224016189575195,0.0055242096984222
-0.0568102598190307,-1.2224235534667969,0.0055390804863113
-0.056765079498291,-1.222464919090271,0.0055614818129818
-0.0568339228630065,-1.22241473197937,0.0055287446345581
-0.0567444562911987,-1.2224774360656738,0.0055763016465546
-0.0567396879196167,-1.2224812507629397,0.0055707520388707
-0.0568230748176574,-1.222408413887024,0.0055301550683225
-0.0567486882209777,-1.2224674224853516,0.0055654410106696
-0.05670166015625,-1.2224957942962646,0.0055967033862859
-0.0567415356636047,-1.2224681377410889,0.0055741832769948
-0.0567201375961303,-1.2224825620651243,0.0055894979037865
-0.0567268133163452,-1.2224767208099363,0.0055832952616109
-0.0567520260810852,-1.2224732637405396,0.0055692451273044
-0.0567325353622436,-1.2224843502044678,0.0055781997314622
-0.0567638874053955,-1.222468018531799,0.0055623535973962
-0.056725800037384,-1.2224926948547363,0.0055830158183257
-0.0567139387130737,-1.222490906715393,0.0055860143532693
-0.0567848086357116,-1.2224363088607788,0.0055503337768049
-0.0567718744277954,-1.2224503755569458,0.0055653652341082
-0.0567517280578613,-1.2224727869033811,0.0055674879017648
-0.0567773580551147,-1.2224558591842651,0.0055567864648485
-0.0568193197250366,-1.2224130630493164,0.0055329023984545
-0.0567710399627685,-1.2224578857421875,0.0055630208487347
-0.0567456483840942,-1.222477912902832,0.0055743409119075
-0.0567358136177063,-1.2224828004837036,0.0055792492186595
-0.0567955374717712,-1.222428798675537,0.0055451682868795
-0.0568820834159851,-1.2223819494247437,0.005503378415582
-0.0567699670791626,-1.2224558591842651,0.0055595756176532
-0.0567549467086792,-1.222463846206665,0.0055669074659787
-0.0567198991775512,-1.2224855422973633,0.0055878236427304
-0.056771695613861,-1.222442865371704,0.0055578625884324
-0.0567671656608581,-1.2224628925323486,0.0055655080302059
-0.0567591190338134,-1.2224684953689575,0.0055674959575547
-0.0568116307258605,-1.222421646118164,0.0055356862141214
-0.0567678809165954,-1.222453236579895,0.0055614171748119
-0.056778609752655,-1.222431182861328,0.00555367650669
-0.0567829012870788,-1.2224467992782593,0.0055498374537626
-0.0567303299903869,-1.2224845886230469,0.0055776493762722
-0.056734561920166,-1.2224750518798828,0.0055772310474093
-0.056721031665802,-1.222487449645996,0.0055890714781883
-0.056760549545288,-1.2224714756011963,0.0055721800795469
-0.0568534135818481,-1.2223942279815674,0.0055145785263063
-0.0568394660949707,-1.2224016189575195,0.0055259022963613
-0.0568349957466125,-1.222399353981018,0.0055249619400352
-0.056816816329956,-1.2224191427230835,0.0055326288995222
-0.0567679405212402,-1.222450613975525,0.005562326839881
-0.0568172931671142,-1.222421169281006,0.0055327881812733
-0.0567876100540161,-1.2224478721618652,0.0055531961868643
-0.0568045973777771,-1.22242534160614,0.0055384879933195
-0.0567813515663147,-1.222452163696289,0.0055538650147508
-0.0567648410797119,-1.2224583625793457,0.0055580216604522
-0.056818664073944,-1.222412109375,0.0055318919530813
-0.0567806959152221,-1.22244393825531,0.0055616631562157
-0.0568147301673889,-1.2224193811416626,0.00553519856931
-0.0568504929542541,-1.2224024534225464,0.0055155153593731
-0.0567637085914611,-1.2224669456481934,0.0055627585435934
-0.0567541718482971,-1.2224724292755127,0.0055647790288504
-0.0567348599433898,-1.2224866151809692,0.0055704931265745
-0.0568059682846069,-1.2224258184432983,0.0055403034351444
-0.0567390322685241,-1.222458004951477,0.0055760479263254
-0.0567362308502197,-1.2224706411361694,0.0055791935832964
-0.0568092465400695,-1.2224228382110596,0.0055378992205012
-0.0568218231201171,-1.2224113941192627,0.0055345615498417
-0.0567913651466369,-1.222446084022522,0.0055461061586838
-0.056825578212738,-1.2224026918411257,0.0055283930998096
-0.0568257570266723,-1.222409725189209,0.0055314782904325
-0.0567929148674011,-1.2224335670471191,0.0055433600243698
-0.0567803978919982,-1.2224483489990234,0.0055506466653437
-0.0567426085472106,-1.222475528717041,0.0055741837946059
-0.0568127632141113,-1.2224239110946655,0.0055306279727006
-0.0567650198936462,-1.2224665880203247,0.005558749108484
-0.0567386746406555,-1.2224838733673096,0.0055703979702794
-0.0568174123764038,-1.2224202156066897,0.0055308012996423
-0.0568352937698364,-1.222407579421997,0.0055190972480554
-0.0567396879196167,-1.2224669456481934,0.0055713656827767
-0.0567617416381835,-1.2224665880203247,0.005563533007067
-0.0568374395370483,-1.2224090099334717,0.0055276319797995
-0.0568563938140869,-1.22239887714386,0.0055128876353626
-0.0568408370018005,-1.2223937511444092,0.0055203682003637
-0.0567609071731567,-1.2224637269973757,0.0055610522886432
-0.056721031665802,-1.2224879264831543,0.0055878008466605
-0.0567620992660522,-1.2224587202072144,0.0055648663381428
-0.0567499995231628,-1.2224715948104858,0.0055617799940908
-0.0568109154701232,-1.222423791885376,0.0055320352923722
-0.0567590594291687,-1.2224594354629517,0.0055611002533768
-0.0567588806152343,-1.222458839416504,0.005561572022696
-0.0567414760589599,-1.2224719524383545,0.0055687957575494
-0.0567906498908996,-1.2224433422088623,0.0055462375094593
-0.056790292263031,-1.2224297523498535,0.0055441542327482
-0.0567886233329772,-1.2224265336990356,0.0055513696954251
-0.0566966533660888,-1.2225065231323242,0.0055942406256586
-0.0567607283592224,-1.222451090812683,0.0055598788807152
-0.0567497611045837,-1.222464084625244,0.0055673847224556
-0.0567498803138732,-1.2224630117416382,0.005567862005321
-0.0567331314086914,-1.2224843502044678,0.0055740670691623
-0.0567227005958557,-1.222486138343811,0.0055823812550134
-0.0567222237586975,-1.2224881649017334,0.0055764770557014
-0.0567225813865661,-1.222495198249817,0.0055773260542259
-0.0567724108695983,-1.222462177276611,0.0055566567010447
-0.056748628616333,-1.2224756479263306,0.005571348633434
-0.0567708611488342,-1.2224539518356323,0.0055571022599593
-0.0567725896835327,-1.2224565744400024,0.0055569674935802
-0.0567874908447265,-1.222436547279358,0.0055474633849939
-0.0568524599075317,-1.2223907709121704,0.0055136152676367
-0.0568031072616577,-1.2224301099777222,0.0055407264025944
-0.0567182302474975,-1.222487449645996,0.0055794439157874
-0.0567593574523925,-1.222469687461853,0.0055593818060172
-0.0568385124206543,-1.2224032878875732,0.0055271924698143
-0.056816279888153,-1.222424030303955,0.0055338160926406
-0.0567484498023986,-1.2224750518798828,0.0055674917635997
-0.0567507743835449,-1.2224736213684082,0.005566223016803
-0.0567455887794494,-1.2224738597869873,0.0055730659037698
-0.0567837953567504,-1.2224353551864624,0.0055500424598489
-0.0567522644996643,-1.2224678993225098,0.0055689056137828
-0.0567376613616943,-1.222459316253662,0.0055825074537178
-0.0567424297332763,-1.2224717140197754,0.0055731913198007
-0.0567430257797241,-1.2224721908569336,0.0055705839345316
-0.0567187070846557,-1.222480535507202,0.0055862836481047
-0.0567325949668884,-1.222482204437256,0.0055775462692378
-0.0567988753318786,-1.2224239110946655,0.0055435177315267
-0.0567409992218017,-1.222480535507202,0.0055721499353733
-0.0567911863327026,-1.22245192527771,0.0055483511704407
-0.0568020939826965,-1.2224273681640625,0.0055427387464898
-0.0568477511405944,-1.222402572631836,0.0055199192762141
-0.0567908287048339,-1.222437858581543,0.0055411291413682
-0.0567562580108642,-1.2224595546722412,0.0055621704586942
-0.0568431615829467,-1.222395658493042,0.005517667895156
-0.0567724704742431,-1.222464680671692,0.0055589874687639
-0.0568197965621948,-1.222423076629639,0.0055328464193648
-0.0567413568496704,-1.2224814891815186,0.0055752101532553
-0.0567582249641418,-1.2224684953689575,0.0055636905001539
-0.0567191243171691,-1.2224833965301514,0.0055829005037672
-0.0566904544830322,-1.222498655319214,0.0056022590084782
-0.0567777752876281,-1.2224502563476562,0.0055535129802538
-0.0568086504936218,-1.2224347591400146,0.0055407864661667
-0.0567417740821838,-1.2224807739257812,0.005569040342292
-0.056677758693695,-1.2225008010864258,0.0056016129257525
-0.0566964745521545,-1.222503662109375,0.0055914902332887
-0.0567587018013,-1.2224743366241455,0.0055591517357605
-0.0567786693572998,-1.222457766532898,0.0055538201027604
-0.05673348903656,-1.2224860191345217,0.0055723217742591
-0.0567914247512817,-1.222442865371704,0.0055503884588382
-0.0567445755004882,-1.2224746942520142,0.005571153026281
-0.0567662119865417,-1.222461819648743,0.005559895992523
-0.0567386746406555,-1.222475290298462,0.0055735431271036
-0.0567991733551025,-1.2224247455596924,0.0055356373378725
-0.0568018555641174,-1.2224223613739014,0.0055387818862657
-0.0567057132720947,-1.2224798202514648,0.0055922519487038
-0.056810438632965,-1.222421169281006,0.0055337742475633
-0.0567512512207031,-1.2224690914154053,0.0055671216074847
-0.0567796826362609,-1.222452998161316,0.0055575909742324
-0.0567466020584106,-1.2224690914154053,0.0055668261021432
-0.0568169951438903,-1.2224146127700806,0.0055287098475539
-0.0567443370819091,-1.222459316253662,0.0055734678348434
-0.0568457841873168,-1.2223997116088867,0.0055166792659864
-0.056822121143341,-1.2224187850952148,0.0055317168127299
-0.0567914247512817,-1.2224328517913818,0.005552108959531
-0.0567595958709716,-1.222461819648743,0.005562463408547
-0.0567421317100524,-1.222481608390808,0.0055647633135713
-0.056721806526184,-1.2224915027618408,0.005577477284567
-0.056768774986267,-1.2224626541137695,0.0055568828752806
-0.056838572025299,-1.2224143743515017,0.0055187980232953
-0.0567576885223388,-1.2224637269973757,0.0055718402623784
-0.0567843317985534,-1.2224339246749878,0.005556888208827
-0.0568163394927978,-1.2224161624908447,0.0055326959313695
-0.0567402839660644,-1.2224788665771484,0.0055729269667515
-0.0568259358406066,-1.222425937652588,0.0055263432367819
-0.0567884445190429,-1.2224477529525757,0.0055451438319974
-0.056818664073944,-1.2224277257919312,0.0055303505629286
-0.0567212700843811,-1.2224847078323364,0.0055861831751395
-0.0567487478256225,-1.2224675416946411,0.0055727835847676
-0.0568287372589111,-1.222413420677185,0.0055133790002314
-0.0567501783370971,-1.2224674224853516,0.00556265537136
-0.056820809841156,-1.2224167585372925,0.0055417370745837
-0.0568137168884277,-1.22242534160614,0.0055358938560233
-0.0567340850830078,-1.2224891185760498,0.0055794478665912
-0.0568406581878662,-1.2224066257476809,0.0055193819531752
-0.0568284392356872,-1.2224091291427612,0.0055181216516018
-0.0567395091056823,-1.2224785089492798,0.0055608615169845
-0.0568410754203796,-1.222398281097412,0.0055184362503455
-0.0567445755004882,-1.222468614578247,0.0055725275713281
-0.0566922426223754,-1.222506046295166,0.0056097522459661
-0.056802749633789,-1.222426176071167,0.0055448256128896
-0.0568791031837463,-1.2223801612854004,0.0055086327273098
-0.056778073310852,-1.2224555015563965,0.0055539149031599
-0.0567215681076049,-1.2224884033203125,0.0055792387804027
-0.0567942857742309,-1.2224268913269043,0.0055375268382967
-0.0567462444305419,-1.222480297088623,0.0055740831197575
-0.0568451881408691,-1.2224023342132568,0.0055136395998053
-0.056837260723114,-1.2224092483520508,0.0055172543213115
-0.0567489862442016,-1.2224788665771484,0.0055716550245982
-0.0567290186882019,-1.2224838733673096,0.00559248855979
-0.056784451007843,-1.2224607467651367,0.0055478598214332
-0.0567846894264221,-1.2224544286727903,0.0055482551021592
-0.056828498840332,-1.222421407699585,0.0055139638886239
-0.0568056106567382,-1.2224355936050415,0.0055251442352325
-0.0566991567611694,-1.222502827644348,0.0055974231385704
-0.0568494796752929,-1.222395420074463,0.0055194154219957
-0.0568552017211914,-1.222397804260254,0.0055172886851851
-0.0566961765289306,-1.2225000858306885,0.005612103933183
-0.0568085312843322,-1.2224171161651611,0.0055354903254456
-0.056752860546112,-1.222476363182068,0.0055563391424818
-0.056783378124237,-1.222449779510498,0.0055399763606617
-0.0568686127662658,-1.2224010229110718,0.0054941147059834
-0.0567805171012878,-1.2224394083023071,0.0055522121004996
-0.0567740797996521,-1.222454071044922,0.0055683055628365
-0.0568523406982421,-1.222384691238403,0.0055234928793314
-0.0567724108695983,-1.2224550247192385,0.0055587667881104
-0.0567498803138732,-1.2224602699279783,0.0055636618832971
-0.0568532347679138,-1.2223889827728271,0.0055043627680056
-0.0567136406898498,-1.2224889993667605,0.0055780510133609
-0.056797981262207,-1.22245192527771,0.0055413195172167
-0.0567522048950195,-1.22247576713562,0.0055755458263796
-0.0567468404769897,-1.2224692106246948,0.005577315640916
-0.0567557215690612,-1.222461223602295,0.0055634920091899
-0.0568102598190307,-1.2224200963974,0.0055290354974997
-0.0567900538444519,-1.222433090209961,0.0055406878838152
-0.0567407608032226,-1.2224799394607544,0.0055637390974111
-0.0568490624427795,-1.2224023342132568,0.0055129361329708
-0.0567121505737304,-1.2225024700164795,0.0055854203538175
-0.0567312240600585,-1.2224855422973633,0.0055793394691216
-0.0567511320114135,-1.2224626541137695,0.0055717004055687
-0.0568638443946838,-1.2223845720291138,0.0055025586083104
-0.0567722916603088,-1.2224581241607666,0.0055489022166818
-0.0567826628684997,-1.2224465608596802,0.0055409632551464
-0.0567523837089538,-1.2224745750427246,0.0055600020258574
-0.0567833185195922,-1.222449779510498,0.0055484954781316
-0.0568588376045227,-1.2223936319351196,0.0055167861492711
-0.056849718093872,-1.2223951816558838,0.005515811591871
-0.0568777918815612,-1.222357153892517,0.0055044546535731
-0.0567811727523803,-1.2224544286727903,0.0055511869128183
-0.0567634105682373,-1.2224690914154053,0.0055537437384795
-0.0568598508834838,-1.2223947048187256,0.0054985874554763
-0.056819200515747,-1.2224129438400269,0.0055259301065521
-0.0567998886108398,-1.222425103187561,0.0055372146020057
-0.0568141937255859,-1.222424864768982,0.0055246097656978
-0.056793212890625,-1.222437858581543,0.0055392323033214
-0.0568562746047973,-1.2223913669586182,0.0055022220751306
-0.0567705631256103,-1.222449779510498,0.0055538050253982
-0.0568065643310546,-1.2224297523498535,0.0055339780781532
-0.0567576885223388,-1.2224652767181396,0.0055579637083683
-0.0568594932556152,-1.2223901748657229,0.0055100946946696
-0.0567854642868042,-1.2224512100219729,0.0055434368584528
-0.0567753911018371,-1.2224562168121338,0.0055544228330789
-0.0568404793739318,-1.2224032878875732,0.0055158993000699
-0.0567850470542907,-1.2224502563476562,0.0055403250464077
-0.0568347573280334,-1.2224048376083374,0.0055151270541414
-0.0568256378173828,-1.2224242687225342,0.0055240417889356
-0.0567529797554016,-1.2224721908569336,0.0055647150529252
-0.056844413280487,-1.2224040031433103,0.0055139822291832
-0.0568083524703979,-1.2224364280700684,0.005534559634067
-0.0568553209304809,-1.2224024534225464,0.0055076812697263
-0.0567830204963684,-1.2224470376968384,0.0055505172250393
