log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714839290187586537,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,185239553,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983583092689514,-0.006279344204813242,0.03789066523313522,-0.04249291121959686,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191833257675171,-1.3407363891601562,0.04645342007279396
1714839290191355913,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,189406156,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983552098274231,-0.006119610741734505,0.03793611004948616,-0.042548373341560364,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918407082557678,-1.3407235145568848,0.0464487299323082
1714839290195411927,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,193572998,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983615279197693,-0.006160929333418608,0.03789931908249855,-0.042427580803632736,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919062733650208,-1.3407320976257324,0.04645328223705292
1714839290199342031,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,197739601,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983654618263245,-0.006183010060340166,0.03785814344882965,-0.042367059737443924,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191946655511856,-1.3407374620437622,0.04645831137895584
1714839290204095233,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,201906204,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983580708503723,-0.006081217434257269,0.03793565183877945,-0.042485930025577545,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918588876724243,-1.3407307863235474,0.04645135626196861
1714839290211787439,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,206073045,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983556866645813,-0.0062845004722476006,0.038025978952646255,-0.04243315011262894,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918725967407227,-1.3407354354858398,0.04645875096321106
1714839290213040792,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,210239648,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983566403388977,-0.0058439187705516815,0.037986550480127335,-0.04250803217291832,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21917490661144257,-1.3407362699508667,0.046456076204776764
1714839290216728842,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,214406251,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983556866645813,-0.006304075941443443,0.03802071511745453,-0.04243382811546326,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191847264766693,-1.3407325744628906,0.04645315185189247
1714839290221293512,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,218572854,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998354971408844,-0.00608105631545186,0.037983816117048264,-0.042516808956861496,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191777229309082,-1.3407291173934937,0.046450261026620865
1714839290224590533,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,222739696,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983600974082947,-0.006116250064224005,0.037978291511535645,-0.042396027594804764,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919067203998566,-1.3407398462295532,0.04645807296037674
1714839290229166775,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,226906299,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983611702919006,-0.006126068998128176,0.03794900327920914,-0.042396169155836105,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191881239414215,-1.3407349586486816,0.04645508527755737
1714839290232895291,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,231072902,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983581900596619,-0.0061528985388576984,0.037919070571660995,-0.0424884632229805,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919050812721252,-1.3407316207885742,0.046456173062324524
1714839290237024898,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,235239505,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998364269733429,-0.006144884508103132,0.03793130815029144,-0.04233570396900177,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918754279613495,-1.3407385349273682,0.04646070674061775
1714839290242916392,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,239406347,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998362123966217,-0.0060422420501708984,0.03797507286071777,-0.0423627570271492,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918998658657074,-1.3407362699508667,0.04646165296435356
1714839290245671964,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,243572950,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983616471290588,-0.006284293718636036,0.03797171264886856,-0.042341191321611404,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918828785419464,-1.3407336473464966,0.04645640775561333
1714839290249996515,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,247739553,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983589053153992,-0.006275429856032133,0.03794403374195099,-0.04243217036128044,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918730437755585,-1.3407337665557861,0.04644884169101715
1714839290254042621,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,251906156,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983569979667664,-0.006157703697681427,0.037982117384672165,-0.042458608746528625,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918529272079468,-1.3407288789749146,0.04645378142595291
1714839290257934793,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,256072998,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983513355255127,-0.006300953216850758,0.03803471475839615,-0.04252534732222557,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191924899816513,-1.3407260179519653,0.046457335352897644
1714839290262167797,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,260239601,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983537197113037,-0.006164825055748224,0.03803255409002304,-0.04248977079987526,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918584406375885,-1.3407331705093384,0.04646081477403641
1714839290266216357,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,264406204,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983583092689514,-0.006055696401745081,0.037969429045915604,-0.042454734444618225,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919439733028412,-1.3407312631607056,0.046459078788757324
1714839290272777274,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,268573045,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983616471290588,-0.006226485129445791,0.0379488579928875,-0.04236937314271927,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918633580207825,-1.3407331705093384,0.046451665461063385
1714839290275016477,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,272739648,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983569979667664,-0.006295543629676104,0.03798779472708702,-0.042433250695466995,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918915212154388,-1.340735673904419,0.04646073281764984
1714839290279591838,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,276906251,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998363196849823,-0.006195972673594952,0.03791585564613342,-0.04236799478530884,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918708086013794,-1.3407347202301025,0.04645001143217087
1714839290285182615,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,281072854,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983654618263245,-0.0060524470172822475,0.037886183708906174,-0.04236244410276413,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21917720139026642,-1.3407407999038696,0.04644674435257912
1714839290286688622,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,285239696,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998358428478241,-0.006160444114357233,0.03784357011318207,-0.042549170553684235,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918588876724243,-1.3407249450683594,0.04644828662276268
1714839290292235826,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,289406299,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983609318733215,-0.006293679587543011,0.03788648545742035,-0.04243239387869835,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919555962085724,-1.3407291173934937,0.046460263431072235
1714839290295233283,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,293572902,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983633160591125,-0.006010912824422121,0.03791544958949089,-0.04239165037870407,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919099986553192,-1.340735673904419,0.0464574433863163
1714839290299294748,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,297739505,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983611702919006,-0.006055953446775675,0.037962961941957474,-0.042393676936626434,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918991208076477,-1.3407349586486816,0.046456385403871536
1714839290304822533,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,301906347,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983633160591125,-0.0060775685124099255,0.0379021018743515,-0.0423940047621727,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918264031410217,-1.3407375812530518,0.0464450977742672
1714839290308732559,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,306072950,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983614087104797,-0.006198257207870483,0.03792712837457657,-0.04239867627620697,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191864252090454,-1.3407299518585205,0.046448398381471634
1714839290312276072,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,310239553,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983617663383484,-0.006267165765166283,0.037870854139328,-0.042431287467479706,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191935032606125,-1.3407329320907593,0.04644864425063133
