x_raw,y_raw,theta_raw
-0.0567640662193298,-1.2224563360214231,0.0055627546412136
-0.0567366480827331,-1.2224581241607666,0.0055807772715246
-0.056813895702362,-1.222414255142212,0.0055395535883127
-0.0567257404327392,-1.222480297088623,0.0055825912539287
-0.0566807389259338,-1.2225035429000854,0.005608671346398
-0.0566874146461486,-1.2224955558776855,0.0056030231403429
-0.0567358136177063,-1.2224690914154053,0.0055794774377721
-0.0567517876625061,-1.2224498987197876,0.0055708271340398
-0.0567104816436767,-1.2224915027618408,0.0055929136709391
-0.0567801594734191,-1.2224479913711548,0.0055508084455954
-0.0567661523818969,-1.222457766532898,0.0055645677816025
-0.0567278861999511,-1.222480297088623,0.005582137436687
-0.0567440390586853,-1.222470998764038,0.0055780663503044
-0.0567147135734558,-1.2224862575531006,0.0055915705820437
-0.05671226978302,-1.2224847078323364,0.0055931282180573
-0.0567602515220642,-1.2224498987197876,0.0055652590401361
-0.0567348003387451,-1.2224738597869873,0.0055763838490847
-0.056775152683258,-1.2224429845809937,0.0055583589646953
-0.0567191243171691,-1.222483515739441,0.0055899861305767
-0.0567240118980407,-1.2224860191345217,0.0055868955042927
-0.0567837357521057,-1.2224524021148682,0.0055504306452593
-0.0567244291305542,-1.2224868535995483,0.0055809617629943
-0.0567788481712341,-1.2224382162094116,0.005555014497735
-0.0567351579666137,-1.2224721908569336,0.0055762403442812
-0.0567876696586608,-1.2224414348602295,0.0055552405575309
-0.0567599534988403,-1.2224524021148682,0.0055673306812783
-0.0567569136619567,-1.222445368766785,0.0055671125382588
-0.0568079352378845,-1.2224193811416626,0.0055396166536841
-0.0568074584007263,-1.2224150896072388,0.0055440857422464
-0.0568082928657531,-1.2224175930023191,0.0055412896292652
-0.0567302703857421,-1.222473382949829,0.0055888453847109
-0.0567270517349243,-1.222476840019226,0.0055825824557953
-0.0567901134490966,-1.2224278450012207,0.0055514614134828
-0.0567317605018615,-1.2224724292755127,0.0055807315666375
-0.056726336479187,-1.2224754095077517,0.0055862147171391
-0.056700587272644,-1.2224940061569214,0.0055932066454401
-0.0566519498825073,-1.2224936485290527,0.0056153325996848
-0.0567333698272705,-1.2224793434143066,0.0055839975256352
-0.056749939918518,-1.2224687337875366,0.0055646760184783
-0.0567359328269958,-1.22247314453125,0.0055755175159654
-0.0568418502807617,-1.2223902940750122,0.0055195246469125
-0.0567641854286193,-1.2224504947662354,0.0055674175856123
-0.0567772388458251,-1.222435712814331,0.0055589441824305
-0.0567417740821838,-1.2224633693695068,0.005576250910239
-0.0567126870155334,-1.222480297088623,0.0055896067085968
-0.0567067861557006,-1.2224854230880735,0.0055966052358054
-0.0567572712898254,-1.2224690914154053,0.0055676870675267
-0.0567600727081298,-1.2224581241607666,0.0055676841371211
-0.0568004250526428,-1.2224204540252686,0.0055425383463053
-0.0566868185997009,-1.2224923372268677,0.0056036912344159
-0.0567774176597595,-1.2224349975585938,0.0055550698616015
-0.0567376613616943,-1.2224712371826172,0.0055734861278807
-0.056742787361145,-1.2224652767181396,0.0055733913854614
-0.0567786693572998,-1.2224301099777222,0.0055535906272429
-0.0567125082015991,-1.2224891185760498,0.0055878958305029
-0.056711196899414,-1.2224855422973633,0.0055899149396971
-0.0567656159400939,-1.2224578857421875,0.0055617089408595
-0.0567781925201416,-1.2224371433258057,0.0055554388763284
-0.0567131042480468,-1.2224900722503662,0.0055894342731034
-0.056824505329132,-1.2224072217941284,0.0055381983785334
-0.0567883849143981,-1.2224233150482178,0.0055506666865307
-0.0567471981048584,-1.222461462020874,0.0055721226227438
-0.0568205118179321,-1.222407579421997,0.0055334767596301
-0.0567214488983154,-1.2224836349487305,0.0055793126250713
-0.0567934513092041,-1.222421169281006,0.0055486936341403
-0.0567527413368225,-1.2224613428115845,0.0055670990328954
-0.0567227602005004,-1.2224814891815186,0.0055860457474819
-0.0567306876182556,-1.222487449645996,0.0055817340010978
-0.0567104816436767,-1.2224894762039185,0.0055918828637654
-0.0567600727081298,-1.222461462020874,0.0055605279910344
-0.0567489266395568,-1.2224674224853516,0.0055673610120621
-0.0567084550857543,-1.2224855422973633,0.0055903195620597
-0.0567399859428405,-1.2224739789962769,0.0055755693843101
-0.056755244731903,-1.2224538326263428,0.0055690007500044
-0.0567686557769775,-1.2224454879760742,0.0055615334596522
-0.0567899346351623,-1.2224266529083252,0.0055489531244687
-0.0567558407783508,-1.2224481105804443,0.0055639975339263
-0.056714653968811,-1.2224891185760498,0.0055851038383023
-0.0566921234130859,-1.222504734992981,0.005601874387532
-0.056761085987091,-1.2224383354187012,0.0055612949200872
-0.0566970109939575,-1.222488522529602,0.0056004203175882
-0.0567215681076049,-1.2224870920181274,0.0055877643563594
-0.0567139983177185,-1.222482204437256,0.0055875601729452
-0.0565088987350463,-1.222562551498413,0.005700312630214
-0.0567570924758911,-1.222424030303955,0.0055714904380383
-0.0567109584808349,-1.22249174118042,0.0055917736354588
-0.0567672848701477,-1.2224555015563965,0.0055604982969576
-0.056684672832489,-1.2224711179733276,0.0056046534975144
-0.0567265152931213,-1.2224574089050293,0.0055824597178598
-0.0567019581794738,-1.2224982976913452,0.0055996981974976
-0.0566083788871765,-1.2225325107574463,0.0056446842948395
-0.0566775798797607,-1.222493052482605,0.0056090705518979
-0.0567079782485961,-1.2224798202514648,0.0055915603685389
-0.0567453503608703,-1.2224596738815308,0.0055723703057309
-0.0567458271980285,-1.2224690914154053,0.0055749251832318
-0.0567606687545776,-1.222455382347107,0.0055644028886453
-0.0567273497581481,-1.2224781513214111,0.0055812458985121
-0.0567086935043334,-1.2224936485290527,0.0055951537934548
-0.0566915869712829,-1.2225037813186646,0.0055991000925994
-0.0567002892494201,-1.222489595413208,0.0055970609421735
-0.0567637085914611,-1.2224293947219849,0.005564499349831
-0.0567320585250854,-1.2224692106246948,0.0055789963852898
-0.0567924380302429,-1.2224209308624268,0.0055439025118954
-0.0567150712013244,-1.2224702835083008,0.0055872669382571
-0.0567370057106018,-1.2224690914154053,0.0055766483152349
-0.056706428527832,-1.222482442855835,0.0055892062896971
-0.0567599534988403,-1.2224571704864502,0.005566921603979
-0.0567012429237365,-1.2224934101104736,0.005591699409007
-0.0567021965980529,-1.2224836349487305,0.0055921489385973
-0.0567119121551513,-1.222482681274414,0.0055888292235803
-0.0567386150360107,-1.2224539518356323,0.0055777650034382
-0.0567762851715087,-1.222428560256958,0.005553362224825
-0.0567367076873779,-1.2224655151367188,0.0055830494579005
-0.05671226978302,-1.2224907875061035,0.0055877420850281
-0.0567116141319274,-1.2224888801574707,0.0055863746775938
-0.0567354559898376,-1.222470760345459,0.0055740637051784
-0.0566334128379821,-1.2225137948989868,0.0056254923406423
-0.0565781593322753,-1.2225470542907717,0.0056552791197565
-0.0566900968551635,-1.222494125366211,0.0056014316340762
-0.0567948222160339,-1.2224187850952148,0.0055441818950755
-0.0567359328269958,-1.2224688529968262,0.0055705102830246
-0.0566788911819458,-1.222499132156372,0.0056079726239863
-0.0567811727523803,-1.222421646118164,0.0055596352582788
-0.056724727153778,-1.22246515750885,0.0055825540749362
-0.0567452907562255,-1.222461223602295,0.0055709765586147
-0.0568206310272216,-1.222407341003418,0.0055301843957809
-0.0567548871040344,-1.2224411964416504,0.0055669499688022
-0.056713581085205,-1.2224788665771484,0.0055861472611945
-0.0567904710769653,-1.2224209308624268,0.0055465278901971
-0.0566787719726562,-1.2224845886230469,0.0056073702043903
-0.0567362904548645,-1.2224501371383667,0.0055759590250118
-0.0568207502365112,-1.2223994731903076,0.0055302604911525
-0.056769847869873,-1.2224329710006714,0.0055598996627352
-0.0567680597305297,-1.222447156906128,0.0055603777632817
-0.0566918849945068,-1.2225019931793213,0.0055962973860198
-0.0566784143447876,-1.222500205039978,0.0056075247084474
-0.0567308068275451,-1.2224693298339844,0.0055837143935981
-0.0567266941070556,-1.2224760055541992,0.0055845262390092
-0.0567107200622558,-1.2224819660186768,0.0055879862499124
-0.0567268133163452,-1.2224677801132202,0.0055849532688203
-0.0566958785057067,-1.2224842309951782,0.0055961451030961
-0.0566030144691467,-1.2225351333618164,0.0056432480650117
-0.0567495822906494,-1.2224552631378174,0.0055658208449293
-0.0567227005958557,-1.2224777936935425,0.0055864939554087
-0.0566973686218261,-1.2224936485290527,0.0055940203397131
-0.0567469596862793,-1.2224583625793457,0.005573111409696
-0.0566902756690979,-1.222506761550903,0.0055961733976323
-0.0566629171371459,-1.2225148677825928,0.0056080589642498
-0.0567324757575988,-1.2224626541137695,0.0055838717582202
-0.0566961765289306,-1.222495198249817,0.0056019451037113
-0.0567705631256103,-1.2224271297454834,0.005567239037697
-0.056725800037384,-1.2224714756011963,0.0055866646838777
-0.0568180680274963,-1.2224041223526,0.0055353956531867
-0.0567224025726318,-1.222465991973877,0.0055871390219095
-0.0568038821220397,-1.2224085330963137,0.0055401772844064
-0.0566832423210144,-1.2224894762039185,0.005603398423448
-0.0567441582679748,-1.222444772720337,0.005576464402596
-0.0566781759262084,-1.2224897146224976,0.0056090264289718
-0.0567212700843811,-1.222475528717041,0.0055839477954234
-0.0567882061004638,-1.2224111557006836,0.0055509337592056
-0.056684136390686,-1.2225024700164795,0.0055992908634491
-0.0567620396614074,-1.2224496603012085,0.0055638192054068
-0.0567856431007385,-1.222432017326355,0.0055484256137526
-0.0568238496780395,-1.2224010229110718,0.005532181012
-0.0567905306816101,-1.2224152088165283,0.0055478125761145
-0.0567816495895385,-1.2224246263504028,0.0055523019992508
-0.0567336082458496,-1.222469925880432,0.0055774321919903
-0.0567368268966674,-1.2224547863006592,0.0055795287646073
-0.0567434430122375,-1.222458004951477,0.0055791599072189
-0.0567954778671264,-1.2224140167236328,0.0055429775030347
-0.05671888589859,-1.22247314453125,0.0055849362056788
-0.0567414760589599,-1.2224537134170532,0.005574138385746
-0.0566985011100769,-1.2224856615066528,0.0055962032592535
-0.0567441582679748,-1.2224620580673218,0.0055703774614054
-0.0566692948341369,-1.2225099802017212,0.0056116046717468
-0.0566798448562622,-1.222501516342163,0.0056110204318522
-0.056715965270996,-1.2224717140197754,0.0055882140443488
-0.0567319989204406,-1.2224719524383545,0.0055839066067163
-0.0567936897277832,-1.2224268913269043,0.0055426886428574
-0.0567432045936584,-1.2224596738815308,0.0055695973255398
-0.0567448735237121,-1.2224607467651367,0.0055799461614314
-0.0567233562469482,-1.2224738597869873,0.0055823568079182
-0.0566905736923217,-1.2225031852722168,0.0055984312738578
-0.056736946105957,-1.2224714756011963,0.0055725969333646
-0.0567077994346618,-1.2224946022033691,0.0055906515915994
-0.0566850900650024,-1.2225010395050049,0.0056021220479648
-0.05665785074234,-1.2225123643875122,0.0056222528920283
-0.0567008256912231,-1.222479224205017,0.0055995556257553
-0.0567941665649414,-1.222411870956421,0.0055456401281913
-0.0567338466644287,-1.2224706411361694,0.0055763353030198
-0.0567803978919982,-1.2224242687225342,0.0055563365735108
-0.0567142367362976,-1.2224810123443604,0.005587115186058
-0.0567997694015502,-1.2224215269088743,0.0055413435633327
-0.0567466020584106,-1.2224583625793457,0.0055716811669904
-0.0566892623901367,-1.2224969863891602,0.0056073271526518
-0.0566703677177429,-1.2225102186203003,0.0056057313580146
-0.0567767620086669,-1.2224278450012207,0.005553915444794
-0.0567160844802856,-1.222482681274414,0.0055868108271601
-0.0567384362220764,-1.2224665880203247,0.0055704389632249
-0.056843876838684,-1.2223892211914062,0.005524989065272
-0.0567309260368347,-1.2224650382995603,0.0055780627409725
-0.0567463636398315,-1.2224622964859009,0.0055729795545283
-0.0567256212234497,-1.2224770784378052,0.0055863392725984
-0.0567327737808227,-1.222466230392456,0.0055875545158188
-0.0568134784698486,-1.2224156856536863,0.0055331824064886
-0.0568077564239501,-1.2224127054214478,0.0055401811552207
-0.0567273497581481,-1.2224801778793335,0.0055786170350265
-0.0567084550857543,-1.2224881649017334,0.005591688905173
-0.0567281246185302,-1.2224767208099363,0.0055785802729567
-0.056731641292572,-1.222473382949829,0.005582089278019
-0.0567725896835327,-1.2224425077438354,0.005562131758476
-0.0567398071289062,-1.222468614578247,0.0055748195107701
-0.0567479729652404,-1.222465753555298,0.0055702512616983
-0.0567638874053955,-1.2224340438842771,0.0055590289869677
-0.0566916465759277,-1.2224831581115725,0.005598256332442
-0.0564991235733032,-1.222565770149231,0.0057002683174665
-0.0567499995231628,-1.2224383354187012,0.0055690691464052
-0.0568215250968933,-1.22240149974823,0.0055309630780112
-0.0567271709442138,-1.222475290298462,0.0055834687536735
-0.0567678809165954,-1.2224578857421875,0.0055599725001857
-0.0567752718925476,-1.2224133014678955,0.0055595503666417
-0.0565075874328613,-1.2225584983825684,0.0056978422820896
-0.0567784309387207,-1.2224087715148926,0.0055598483697026
-0.0568223595619201,-1.2223987579345703,0.0055307852391535
-0.0567265748977661,-1.2224769592285156,0.0055740138241803
-0.0568108558654785,-1.2224102020263672,0.0055377947193733
-0.0567572712898254,-1.2224522829055786,0.0055672279744749
-0.0567186474800109,-1.2224828004837036,0.0055860171479444
-0.0567749738693237,-1.222428321838379,0.0055600599723885
-0.0566970705986022,-1.2224940061569214,0.0055960484461784
-0.0567296147346496,-1.2224717140197754,0.0055804497258048
-0.0567363500595092,-1.222467064857483,0.0055766331912222
-0.0567290782928466,-1.2224783897399902,0.0055827974452539
-0.0567028522491455,-1.2224845886230469,0.0055957903545394
-0.056666612625122,-1.222510576248169,0.0056177601248998
-0.0566980838775634,-1.2224957942962646,0.0055973974298034
-0.0567353963851928,-1.222475528717041,0.0055781984810165
-0.0567638874053955,-1.2224591970443726,0.0055620914219386
-0.0566998720169067,-1.2224899530410769,0.0055932044200808
-0.0566994547843933,-1.222491979598999,0.0055936969527956
-0.0567629933357238,-1.2224369049072266,0.0055579947690918
-0.0568256378173828,-1.2223814725875854,0.0055308343484096
-0.0567327737808227,-1.22247314453125,0.0055805940296422
-0.0567314028739929,-1.2224684953689575,0.0055857522573269
-0.0567430257797241,-1.2224693298339844,0.0055708484020654
-0.0567301511764526,-1.2224746942520142,0.0055793356091315
-0.0567842125892639,-1.222424864768982,0.0055554488026336
-0.0565155744552612,-1.2225587368011477,0.0056979438079831
-0.0566923022270202,-1.222489595413208,0.0056020703757939
-0.0567574501037597,-1.2224538326263428,0.0055666808268015
-0.0568300485610961,-1.2223976850509644,0.0055294350026583
-0.0567670464515686,-1.2224384546279907,0.0055632377426344
-0.0567424893379211,-1.2224617004394531,0.0055739810357773
-0.0567264556884765,-1.222470998764038,0.0055768710687973
-0.056755244731903,-1.2224359512329102,0.0055655115155069
-0.0568030476570129,-1.2224189043045044,0.0055375671132407
-0.0567966103553772,-1.2224124670028689,0.0055480037935476
-0.0567370057106018,-1.2224652767181396,0.0055736637633366
-0.056725800037384,-1.222475528717041,0.0055816088776536
-0.05670827627182,-1.2224831581115725,0.0055921718776561
-0.0567250251770019,-1.2224786281585691,0.0055824020002011
-0.056700587272644,-1.2224868535995483,0.0055946430141603
-0.0568328499794006,-1.222402811050415,0.0055225257662051
-0.0565124154090881,-1.2225579023361206,0.0056945724430985
-0.056682288646698,-1.2224879264831543,0.0056064875933651
-0.056796371936798,-1.2224249839782717,0.0055447931705681
-0.0567023158073425,-1.222489833831787,0.0055997093883682
-0.0567951798439025,-1.2224228382110596,0.0055405752877755
-0.0567580461502075,-1.2224409580230713,0.0055610882800955
-0.0566652417182922,-1.222481608390808,0.0056063681838051
-0.0568026304244995,-1.2224156856536863,0.0055412875708272
-0.0568092465400695,-1.2224136590957642,0.0055395615869713
-0.0567429065704345,-1.2224594354629517,0.0055688306323962
-0.0567123889923095,-1.222485065460205,0.0055905388358449
-0.0567039251327514,-1.2224900722503662,0.0055931728894505
-0.0568047761917114,-1.222414255142212,0.0055417775942196
-0.0567244887351989,-1.222470760345459,0.0055825508296504
-0.0567439794540405,-1.2224558591842651,0.0055707269286812
-0.0567287802696228,-1.2224764823913574,0.0055772528792945
-0.0567167997360229,-1.22246515750885,0.0055901707434212
-0.0567520856857299,-1.222426176071167,0.0055741862667531
-0.0568058490753173,-1.2224080562591553,0.0055369708214038
-0.0567846894264221,-1.2224210500717163,0.0055490427756994
-0.0567267537117004,-1.2224725484848022,0.0055820883300138
-0.0567817687988281,-1.2224199771881104,0.0055499806689421
-0.0567251443862915,-1.2224711179733276,0.0055815141191511
-0.0567991137504577,-1.2224071025848389,0.0055430401299552
-0.0567309260368347,-1.2224701642990112,0.0055781825876147
-0.0567401051521301,-1.2224609851837158,0.0055768335120512
-0.0566197633743286,-1.2225185632705688,0.005630226582037
-0.0567064881324768,-1.2224910259246826,0.0055922158539489
-0.0567435622215271,-1.2224671840667725,0.0055729449791088
-0.0567874908447265,-1.2224233150482178,0.0055499048749969
-0.0567063093185424,-1.2224793434143066,0.0055928280784734
-0.0567008852958679,-1.2224887609481812,0.0055937481805257
-0.0567407011985778,-1.222472071647644,0.0055777396146304
-0.0567396283149719,-1.2224525213241575,0.0055752175434992
-0.0567282438278198,-1.222479224205017,0.0055796326469331
-0.0567356944084167,-1.2224714756011963,0.0055761335031287
-0.0567564368247985,-1.2224535942077637,0.0055648240217177
-0.0567971467971801,-1.222409963607788,0.0055395006926961
-0.0566878318786621,-1.222497582435608,0.0055997630390873
-0.0567113757133483,-1.222482442855835,0.0055899813154568
-0.05671888589859,-1.2224817276000977,0.0055850390841249
-0.0567731857299804,-1.2224465608596802,0.0055537989755997
-0.0566981434822082,-1.2224982976913452,0.0055891309150269
-0.0567141771316528,-1.222495198249817,0.0055850901983993
-0.056813359260559,-1.222411870956421,0.0055376455289948
-0.056723415851593,-1.2224727869033811,0.0055831051520885
-0.0567505955696105,-1.222461819648743,0.0055708936572895
-0.0567168593406677,-1.222480297088623,0.0055888436756109
-0.0565577149391174,-1.2225239276885986,0.0056689438055013
-0.0567170977592468,-1.2224688529968262,0.0055852129595117
-0.0567478537559509,-1.2224690914154053,0.0055662002736147
-0.056721031665802,-1.2224870920181274,0.0055857162610894
-0.0567208528518676,-1.2224780321121216,0.0055818052907886
-0.0567200183868408,-1.2224786281585691,0.0055824116456624
-0.0567750930786132,-1.2224271297454834,0.0055530181315769
-0.0567051768302917,-1.2224764823913574,0.0055902560777382
-0.0566961169242858,-1.2224929332733154,0.0056020687781874
-0.0567660331726074,-1.2224438190460205,0.005562085305854
-0.0567242503166198,-1.2224732637405396,0.0055855737864999
-0.0567275285720825,-1.2224693298339844,0.0055808134899178
-0.0567469596862793,-1.222456455230713,0.0055716912337408
-0.056478202342987,-1.222575306892395,0.0057159173748064
-0.0567678809165954,-1.2224247455596924,0.0055577008628885
-0.0567519068717956,-1.2224551439285278,0.0055725150218314
-0.0567241907119751,-1.2224745750427246,0.0055838017754597
-0.0567763447761535,-1.2224299907684326,0.0055571656269827
-0.0567319989204406,-1.222475528717041,0.0055758307467438
-0.0567261576652526,-1.2224738597869873,0.0055810014247506
-0.0567027330398559,-1.2224955558776855,0.0055946679751779
-0.0566999316215515,-1.2224931716918943,0.0055919776519262
-0.0567860007286071,-1.2224327325820925,0.0055481624247949
-0.0567414760589599,-1.2224650382995603,0.0055716880032751
-0.0567503571510314,-1.22247052192688,0.0055649916399572
-0.0567440390586853,-1.222464919090271,0.005571019196054
-0.0567070245742797,-1.222481608390808,0.0055873941547137
-0.0566977262496948,-1.2224982976913452,0.0055955936415186
-0.0566968917846679,-1.222489356994629,0.0055970090759686
-0.0567336678504943,-1.2224684953689575,0.0055748770602937
-0.0567443966865539,-1.22246253490448,0.0055671591707343
-0.056609034538269,-1.2225310802459717,0.0056418590873708
-0.0567014217376709,-1.2224788665771484,0.0055966942685133
-0.0565395355224609,-1.222527265548706,0.005683476000987
-0.0567020773887634,-1.222477912902832,0.0055968009125075
-0.0568538904190063,-1.222389817237854,0.0055181007361937
-0.0567672848701477,-1.2224431037902832,0.0055634183662001
-0.0567578673362731,-1.2224410772323608,0.0055661787047407
-0.0567920207977294,-1.2224242687225342,0.0055417720978546
-0.0567837357521057,-1.2224247455596924,0.0055473937490979
-0.0567497014999389,-1.2224539518356323,0.0055745846827425
-0.0567123889923095,-1.222477912902832,0.0055914248912942
-0.0566954016685485,-1.2224949598312378,0.0055975563417989
-0.0567260384559631,-1.222470760345459,0.0055838887005539
-0.0567041635513305,-1.2224897146224976,0.0055900174838869
-0.0567259192466735,-1.222480535507202,0.0055807462710496
-0.0567215085029602,-1.222484469413757,0.0055828400094649
-0.0567207932472229,-1.2224711179733276,0.0055844874958906
-0.0567392706871032,-1.2224645614624023,0.0055788378255344
-0.0567398071289062,-1.2224667072296145,0.0055733027936966
-0.0568116307258605,-1.2224067449569702,0.0055338572101713
-0.0567202568054199,-1.2224735021591189,0.0055809955761291
-0.0567490458488464,-1.2224595546722412,0.0055654007875832
-0.0567220449447631,-1.2224669456481934,0.0055840284298846
-0.0567022562026977,-1.2224887609481812,0.0055962223071358
-0.0567196607589721,-1.222481369972229,0.0055832792865543
-0.0567178726196289,-1.2224762439727783,0.0055875150218353
-0.0566999912261962,-1.222487449645996,0.0055925993546287
-0.0567439794540405,-1.2224653959274292,0.005570839713131
-0.0567193627357482,-1.2224767208099363,0.0055845480697171
-0.0567454099655151,-1.2224586009979248,0.005572589028275
-0.0568212866783142,-1.2224119901657104,0.0055297240347018
-0.0567429661750793,-1.222459316253662,0.0055754974680916
-0.0567704439163208,-1.2224313020706177,0.0055624644172459
-0.0567778944969177,-1.2224217653274536,0.0055519443323642
-0.056743323802948,-1.222459077835083,0.0055734921040655
-0.0567198991775512,-1.2224724292755127,0.0055882862255995
-0.0567151308059692,-1.2224764823913574,0.0055936820533173
-0.0567377805709838,-1.2224632501602173,0.0055763886747916
-0.056736946105957,-1.222465753555298,0.0055759624854319
-0.0568025112152099,-1.2224137783050537,0.0055374800324579
-0.0567492246627807,-1.222456693649292,0.0055648300965404
-0.0567941665649414,-1.2224200963974,0.0055461532846824
-0.056761085987091,-1.222448229789734,0.0055606961420095
-0.0567862391471862,-1.2224161624908447,0.0055522070869178
-0.0567157268524169,-1.222475290298462,0.0055845407649848
-0.0567097663879394,-1.2224817276000977,0.0055910720044256
-0.0567631125450134,-1.2224571704864502,0.0055632024129377
-0.0567187070846557,-1.2224771976470947,0.0055837979223218
-0.0567787885665893,-1.2224314212799072,0.0055506548908435
-0.0567545890808105,-1.2224597930908203,0.005562971002163
-0.0567138195037841,-1.2224887609481812,0.0055898200315438
-0.0567498803138732,-1.2224574089050293,0.0055644991130324
-0.056719422340393,-1.2224777936935425,0.0055875979641913
-0.056559681892395,-1.222526788711548,0.0056710708666378
-0.0567672848701477,-1.2224360704421997,0.0055576310036533
-0.0567548274993896,-1.222456932067871,0.0055611266452755
-0.0567424893379211,-1.222466230392456,0.0055743102581416
-0.0567436218261718,-1.2224664688110352,0.0055657290052378
-0.0567062497138977,-1.2224915027618408,0.0055913807923847
-0.0567865967750549,-1.2224295139312744,0.0055541319461691
-0.0567236542701721,-1.2224758863449097,0.0055826157496574
-0.0567221641540527,-1.22248113155365,0.0055824684640359
-0.0566925406455993,-1.2224940061569214,0.0056026194061738
-0.0567013621330261,-1.2224972248077393,0.0055975563358207
-0.0567063093185424,-1.2224769592285156,0.0055972332314545
-0.0568214058876037,-1.2224016189575195,0.0055288148390438
-0.0567123889923095,-1.222472906112671,0.0055938505390825
-0.0566628575325012,-1.2225050926208496,0.0056151907936278
