x_raw,y_raw,theta_raw
-0.0569434165954589,-1.2228789329528809,0.0051771037884141
-0.0568715929985046,-1.2229290008544922,0.0052193938963674
-0.0569491386413574,-1.2228747606277466,0.0051764801682932
-0.056950569152832,-1.2228806018829346,0.0051779139967506
-0.056960105895996,-1.2228872776031494,0.0051724139405502
-0.0569484233856201,-1.2228779792785645,0.0051781887883121
-0.0569591522216796,-1.222873568534851,0.0051714486527928
-0.0569214820861816,-1.2228994369506836,0.005196037638997
-0.0569416284561157,-1.222886085510254,0.0051817900390923
-0.056971788406372,-1.222872257232666,0.0051593962539946
-0.0569766759872436,-1.2228697538375854,0.0051586499946712
-0.0569711327552795,-1.2228769063949585,0.0051673300023357
-0.0569182038307189,-1.2228920459747314,0.0051894056937806
-0.0569614171981811,-1.2228714227676392,0.0051708872794621
-0.0569732785224914,-1.222865343093872,0.0051606178101747
-0.056893765926361,-1.222912311553955,0.0052033645460142
-0.0569053292274475,-1.2229020595550537,0.0051966244403075
-0.0569687485694885,-1.2228682041168213,0.0051644987548952
-0.0570055842399597,-1.22284996509552,0.0051460573242943
-0.0569597482681274,-1.222887396812439,0.0051702226974398
-0.056935966014862,-1.2228912115097046,0.0051858857103783
-0.0569363832473754,-1.2228976488113403,0.0051849815754967
-0.0569125413894653,-1.222909688949585,0.005197791251844
-0.0569798350334167,-1.2228673696517944,0.0051588057811994
-0.0569511651992797,-1.2228820323944092,0.0051743043250156
-0.056986927986145,-1.2228541374206543,0.005156390733692
-0.0569531917572021,-1.2228672504425049,0.0051713128050869
-0.0569363832473754,-1.2228776216506958,0.0051812267504343
-0.0569554567337036,-1.222872018814087,0.0051724292798652
-0.0569508075714111,-1.2228922843933103,0.0051780396515146
-0.0569940209388732,-1.222856521606445,0.0051475779285505
-0.056937038898468,-1.2228918075561523,0.0051833957821563
-0.0569558143615722,-1.2228829860687256,0.0051747238688437
-0.0569554567337036,-1.2228751182556152,0.0051733894538752
-0.0569292306900024,-1.2228858470916748,0.0051814687947942
-0.0569581389427185,-1.222868800163269,0.0051708873504672
-0.0569579005241394,-1.2228732109069824,0.0051720625608441
-0.0569671392440795,-1.2228662967681885,0.0051631423333114
-0.0569226145744323,-1.2228879928588867,0.0051908622556713
-0.056972324848175,-1.2228693962097168,0.0051624694062786
-0.0569628477096557,-1.2228670120239258,0.0051645549596826
-0.0569747686386108,-1.222870111465454,0.0051617242092221
-0.0569293498992919,-1.2229015827178955,0.0051870317280474
-0.0569531917572021,-1.2228800058364868,0.0051743517602686
-0.056986391544342,-1.2228535413742063,0.0051531641060897
-0.0569437742233276,-1.2228765487670898,0.0051780591478371
-0.0569175481796264,-1.222895264625549,0.0051949947698404
-0.0569694638252258,-1.2228556871414185,0.0051618871633781
-0.056920051574707,-1.2228869199752808,0.0051868756508245
-0.0569470524787902,-1.2228766679763794,0.0051794357066083
-0.0569892525672912,-1.222851037979126,0.0051528620280832
-0.0569599270820617,-1.222874879837036,0.0051686280040167
-0.0569711327552795,-1.2228666543960571,0.0051618942250477
-0.0569366216659545,-1.222890853881836,0.0051810108352707
-0.0569462776184082,-1.222881317138672,0.0051830573743543
-0.0569269657135009,-1.2228925228118896,0.0051836956370773
-0.0569736957550048,-1.222866177558899,0.0051618793603907
-0.0569095015525817,-1.2229095697402954,0.0051967252567832
-0.0569636225700378,-1.222870707511902,0.0051689648739052
-0.0569623708724975,-1.222872018814087,0.0051664950176782
-0.0569158196449279,-1.2228970527648926,0.0051900361188333
-0.0569335222244262,-1.2228963375091553,0.0051833882618558
-0.0569430589675903,-1.2228761911392212,0.0051777540235491
-0.0569389462471008,-1.2228912115097046,0.0051814751889202
-0.0569678544998168,-1.2228776216506958,0.0051661894409593
-0.0569459795951843,-1.2228878736495972,0.0051803248258741
-0.0568711161613464,-1.2229361534118652,0.0052198558287752
-0.0568881034851074,-1.2229220867156982,0.0052129831259977
-0.0569398403167724,-1.2228912115097046,0.0051843142738663
-0.0569566488265991,-1.222880244255066,0.0051700791799375
-0.0569282174110412,-1.2228939533233645,0.0051898727623529
-0.0569372773170471,-1.2228786945343018,0.0051838569341003
-0.056957721710205,-1.2228727340698242,0.0051724174286868
-0.0568993687629699,-1.2229081392288208,0.0052026426860332
-0.0569352507591247,-1.2228827476501465,0.0051834344852633
-0.0569446086883544,-1.2228760719299316,0.0051825117555594
-0.0569545030593872,-1.2228763103485107,0.0051768969173655
-0.0569620132446289,-1.2228643894195557,0.0051676073114946
-0.0569425225257873,-1.2228899002075195,0.0051763182376391
-0.0569243431091308,-1.2228928804397583,0.0051943544521935
-0.056957721710205,-1.222884178161621,0.0051717505810357
-0.0569519400596618,-1.2228888273239136,0.005177548190079
-0.0569682121276855,-1.2228699922561646,0.0051669195550073
-0.0569544434547424,-1.2228771448135376,0.0051727428551479
-0.0569325685501098,-1.222883224487305,0.0051821005685992
-0.0569754242897033,-1.222860336303711,0.0051534971276088
-0.056909441947937,-1.222899317741394,0.0052003253108521
-0.0569657683372497,-1.2228771448135376,0.0051761640995405
-0.0569834113121032,-1.222864270210266,0.0051514654734197
-0.0569710135459899,-1.22287118434906,0.0051672238789921
-0.0569513440132141,-1.2228760719299316,0.0051711642316742
-0.0569359064102172,-1.2228883504867554,0.0051844109667109
-0.0569283962249755,-1.2228946685791016,0.0051904519897388
-0.0569448471069335,-1.2228889465332031,0.0051760266566485
-0.0569402575492858,-1.2228901386260986,0.0051823081753839
-0.0569168925285339,-1.2229137420654297,0.0052010211013225
-0.0569419860839843,-1.2228844165802002,0.0051814577247858
-0.0569562315940856,-1.2228765487670898,0.0051670428141322
-0.0569195747375488,-1.2228854894638062,0.0051836004361803
-0.0569438338279724,-1.2228786945343018,0.0051770230294238
-0.0569462776184082,-1.2228784561157229,0.0051767870669659
-0.0569471716880798,-1.2228723764419556,0.0051756812812943
-0.0569537281990051,-1.2228751182556152,0.005172941355575
-0.0569472312927246,-1.222878098487854,0.0051740479422658
-0.0569308400154113,-1.222888708114624,0.0051859888738563
-0.056918978691101,-1.2228949069976809,0.0051933278926106
-0.056952953338623,-1.222886562347412,0.0051708786860362
-0.056906521320343,-1.2229104042053225,0.0051944760402867
-0.0569449067115783,-1.2228879928588867,0.0051777373068064
-0.0568973422050476,-1.2229129076004028,0.0052027450590579
-0.0569216012954711,-1.2228927612304688,0.0051909535333286
-0.0569650530815124,-1.2228610515594482,0.0051624510176703
-0.056899607181549,-1.2229129076004028,0.0052043950848389
-0.0569285750389099,-1.2228901386260986,0.0051882591920557
-0.0569209456443786,-1.2228933572769165,0.0051935170779387
-0.0569556355476379,-1.2228736877441406,0.0051732171747235
-0.056975781917572,-1.2228668928146362,0.0051583960374572
-0.0569614768028259,-1.2228785753250122,0.0051685153974729
-0.0569754242897033,-1.2228697538375854,0.0051615571550811
-0.0569380521774292,-1.222890019416809,0.0051801029249774
-0.0569328665733337,-1.2228875160217283,0.0051882935914029
-0.0569664239883422,-1.222869634628296,0.005168229960033
-0.0569705367088317,-1.2228715419769287,0.0051635482335504
-0.0568966269493103,-1.2229093313217163,0.0052059941076703
-0.0569226145744323,-1.2228994369506836,0.0051896709474102
-0.0569538474082946,-1.222883701324463,0.0051714817146476
-0.0569360256195068,-1.2228955030441284,0.0051830031296017
-0.0568918585777282,-1.222909450531006,0.0052060286123176
-0.0569355487823486,-1.2228949069976809,0.0051826716320596
-0.0569169521331787,-1.2229104042053225,0.0051899939773639
-0.0569189190864563,-1.2229005098342896,0.0051902858882198
-0.0569319725036621,-1.222889423370361,0.0051837432838043
-0.0569578409194946,-1.222870111465454,0.0051687650222011
-0.0569736361503601,-1.222867488861084,0.0051577052239139
-0.0569298267364501,-1.2228927612304688,0.0051837260149174
-0.0568770170211792,-1.2229268550872805,0.0052183097575169
-0.056938886642456,-1.2228842973709106,0.0051805854725509
-0.0569472312927246,-1.2228827476501465,0.0051764847440992
-0.0569573044776916,-1.2228789329528809,0.005170386724075
-0.0569339990615844,-1.2228937149047852,0.0051845814195531
-0.0568995475769043,-1.2229124307632446,0.0052000064029203
-0.0569303035736084,-1.2228914499282837,0.0051871517006617
-0.0569390654563903,-1.2228906154632568,0.0051824242162688
-0.0569400191307067,-1.2228806018829346,0.0051797064967232
-0.0568754076957702,-1.2229293584823608,0.0052160822731133
-0.0569429993629455,-1.2228838205337524,0.0051805695927712
-0.0568901896476745,-1.2229185104370115,0.0052071466723759
-0.0569344162940979,-1.2228904962539673,0.0051825646649139
-0.0569473505020141,-1.222883224487305,0.0051753803003827
-0.0569152235984802,-1.222898006439209,0.005195538695527
-0.0569726228713989,-1.2228679656982422,0.0051637192396848
-0.0569238066673278,-1.222884178161621,0.0051897295601141
-0.0569474101066589,-1.222889423370361,0.0051802065361272
-0.056915283203125,-1.2229065895080566,0.005195269972598
-0.0569177865982055,-1.2229024171829224,0.0051925348330892
-0.0569028854370117,-1.2229046821594238,0.0052056401938164
-0.0569654703140258,-1.2228751182556152,0.005164103224861
-0.0569293498992919,-1.2228950262069702,0.0051858943275797
-0.0569449663162231,-1.2228775024414062,0.0051804304311505
-0.0569577813148498,-1.2228792905807495,0.0051707299068057
-0.0569069385528564,-1.2229046821594238,0.0052025767705388
-0.0568976998329162,-1.2229068279266355,0.0052037445039892
-0.0569329261779785,-1.2228907346725464,0.0051835233990456
-0.0569055676460266,-1.2229022979736328,0.0051992769072601
-0.0569245219230651,-1.222892165184021,0.0051872410418702
-0.0569576025009155,-1.2228703498840332,0.0051692482917633
-0.0569002032279968,-1.2229089736938477,0.0052038052030188
-0.0569289922714233,-1.222891330718994,0.0051861425730328
-0.0569349527359008,-1.2228853702545166,0.0051824159661555
-0.0569723844528198,-1.2228684425354004,0.0051600979474199
-0.056990623474121,-1.2228610515594482,0.0051526380371998
-0.0569514632225036,-1.2228796482086182,0.0051730600809724
-0.0569361448287963,-1.2228949069976809,0.0051836283831425
-0.0569531917572021,-1.222888469696045,0.005174628720881
-0.0569348335266113,-1.2228931188583374,0.0051854297005719
-0.0569309592247009,-1.2228937149047852,0.0051886841594528
-0.0569503307342529,-1.222880244255066,0.0051734252612579
-0.0569072961807251,-1.2228999137878418,0.0052009350570191
-0.0569371581077575,-1.2228851318359375,0.0051818428005291
-0.0569275617599487,-1.2228987216949463,0.0051869384874849
-0.0569573640823364,-1.2228710651397705,0.0051707280565167
-0.0569443702697753,-1.222885012626648,0.0051718826242357
-0.0569345951080322,-1.2228986024856567,0.0051831624249316
-0.0569334030151367,-1.2228984832763672,0.0051826596482023
-0.0569300651550293,-1.2228963375091553,0.0051858606091139
-0.056938886642456,-1.2228902578353882,0.0051845360015327
-0.0569353699684143,-1.222893476486206,0.0051885188589763
-0.0569378733634948,-1.2228872776031494,0.0051834557804999
-0.0569443106651306,-1.2228902578353882,0.0051824464977126
-0.056946575641632,-1.2228738069534302,0.0051771901040311
-0.0569255948066711,-1.2228928804397583,0.0051898762773406
-0.0569398403167724,-1.2228853702545166,0.0051807977561713
-0.0569559931755065,-1.2228801250457764,0.0051734323848984
-0.056924819946289,-1.2228983640670776,0.005185726820852
-0.0569488406181335,-1.2228821516036987,0.0051754834631622
-0.0569512844085693,-1.2228790521621704,0.0051744689159828
-0.0569103956222534,-1.2229031324386597,0.0051962252749109
-0.0569502711296081,-1.222872018814087,0.0051770867854615
-0.0569370985031127,-1.222886323928833,0.0051836878993148
-0.0569692254066467,-1.2228772640228271,0.0051666412694062
-0.0569442510604858,-1.2228854894638062,0.0051819940827969
-0.05696702003479,-1.2228771448135376,0.0051633965980754
-0.0569274425506591,-1.222900152206421,0.005190000438434
-0.0569502115249633,-1.222888469696045,0.0051762139192088
-0.0569070577621459,-1.222916841506958,0.0051982150796838
-0.0569055676460266,-1.2229045629501345,0.0051990086007595
-0.0569621920585632,-1.222872972488403,0.0051714518892366
-0.0569537281990051,-1.2228742837905884,0.0051727565048778
-0.0569334626197814,-1.222890853881836,0.0051862227864011
-0.0569658875465393,-1.2228739261627195,0.0051687984673115
-0.0569551587104797,-1.2228842973709106,0.0051735270954819
-0.0569138526916503,-1.222910761833191,0.0051978796268149
-0.0569117069244384,-1.2229033708572388,0.0051969394976221
-0.0569553971290588,-1.22288179397583,0.0051702555927259
-0.0569286942481994,-1.2229044437408447,0.0051866756937909
-0.0569639205932617,-1.2228714227676392,0.0051681971225557
-0.0569356083869934,-1.2228903770446775,0.0051829850114464
-0.0569003224372863,-1.2229042053222656,0.0052043392514104
-0.0569633245468139,-1.222869038581848,0.0051626263996934
-0.0569474101066589,-1.2228699922561646,0.0051746456590877
-0.0569199323654174,-1.2229028940200806,0.0051918249773052
-0.0568876862525939,-1.22291898727417,0.0052103828031001
-0.0569050312042236,-1.2229045629501345,0.0052027421767725
-0.0569562315940856,-1.2228816747665403,0.0051727157786913
-0.0569404363632202,-1.2228916883468628,0.0051836896641892
-0.0569213032722473,-1.2228931188583374,0.0051897739197061
-0.0569439530372619,-1.2228840589523315,0.0051772614171271
-0.0569045543670654,-1.2229032516479492,0.0052015268202205
-0.0569275617599487,-1.2228984832763672,0.0051865006378946
-0.0569128394126892,-1.222891330718994,0.0051949732615754
-0.0568878650665283,-1.222911715507507,0.0052061969919636
-0.0568921566009521,-1.222910761833191,0.0052043731556353
-0.0569196343421936,-1.2229053974151611,0.0051956329223958
-0.0569230914115905,-1.222891092300415,0.005190581267836
-0.0569410920143127,-1.2228816747665403,0.0051816326047829
-0.056948959827423,-1.222883701324463,0.0051756164774492
-0.0569556951522827,-1.222879409790039,0.0051717664333462
-0.0569067597389221,-1.222908616065979,0.0052009188557319
-0.0569189190864563,-1.222908616065979,0.005194567410419
-0.0569360256195068,-1.222898006439209,0.0051860075495685
-0.0569412112236022,-1.2228974103927612,0.0051837032707575
-0.05693119764328,-1.222895860671997,0.0051851652033493
-0.0569198727607727,-1.2228944301605225,0.0051922265732767
-0.0569236278533935,-1.2228968143463137,0.0051938791693225
-0.0569161772727966,-1.2229053974151611,0.0051979189767771
-0.0569419264793396,-1.2228895425796509,0.0051832568071226
-0.0569549202919006,-1.2228764295578003,0.0051761748947939
-0.0569295287132263,-1.2229015827178955,0.0051906341286381
-0.0569726824760437,-1.2228691577911377,0.0051636526112697
-0.0569620132446289,-1.222883701324463,0.0051692807846753
-0.0569312572479248,-1.222899079322815,0.005186775011808
-0.0569453835487365,-1.222880244255066,0.0051824112259713
-0.0569524765014648,-1.2228771448135376,0.005172738846346
-0.056904137134552,-1.2229070663452148,0.0052023242787839
-0.0569287538528442,-1.2228907346725464,0.0051840484784402
-0.0569061636924743,-1.2229058742523191,0.0052015624428398
-0.0569479465484619,-1.222887635231018,0.0051765934406511
-0.0569390058517456,-1.2228889465332031,0.0051813992942265
-0.0569348931312561,-1.2228944301605225,0.0051803173740369
-0.0569230318069458,-1.222891330718994,0.0051924638432416
-0.0569452047348022,-1.2228939533233645,0.0051803294571803
-0.0569525957107543,-1.2228848934173584,0.0051718873400335
-0.0569499731063842,-1.2228878736495972,0.0051719965716463
-0.0569117069244384,-1.2229105234146118,0.0051936002680025
-0.056922435760498,-1.222902774810791,0.0051903998133002
-0.0569648146629333,-1.222878098487854,0.0051658511278219
-0.0569326877593994,-1.2228893041610718,0.0051842777737486
-0.0569413304328918,-1.2228872776031494,0.0051795734520812
-0.056923508644104,-1.2228914499282837,0.0051895411150535
-0.0569543838500976,-1.2228779792785645,0.0051717148182596
-0.0569322109222412,-1.222887396812439,0.0051828781736573
-0.0569743514060974,-1.222872018814087,0.0051584500476569
-0.0569743514060974,-1.2228689193725586,0.005162286131555
-0.0569086670875549,-1.2229013442993164,0.0051998804839073
-0.0568954944610595,-1.2229137420654297,0.0052082654669192
-0.0569187402725219,-1.2229057550430298,0.0051921013339948
-0.0569167137145996,-1.2229112386703491,0.0051933803736296
-0.0569381117820739,-1.2228904962539673,0.0051819429533135
-0.0569409132003784,-1.2228922843933103,0.005184303189026
-0.0569502115249633,-1.2228862047195437,0.0051743975357504
-0.0568963289260864,-1.2229121923446655,0.0052057557844668
-0.0569535493850708,-1.222888708114624,0.0051711707605448
-0.0569179058074951,-1.2228991985321045,0.0051901943340378
-0.0569410324096679,-1.2228834629058838,0.0051815096900416
-0.0569343566894531,-1.2228963375091553,0.0051817504351238
-0.0569122433662414,-1.2229021787643433,0.0051980099058217
-0.0569674968719482,-1.222868800163269,0.0051621233423107
-0.0569483041763305,-1.22288179397583,0.005178161868095
-0.0569483637809753,-1.2228840589523315,0.0051783429800036
-0.0569350719451904,-1.2228882312774658,0.0051818235411966
-0.0569927096366882,-1.2228610515594482,0.0051501713451336
-0.056927740573883,-1.2228953838348389,0.0051876644318954
-0.0569487214088439,-1.222886323928833,0.0051788905119727
-0.056908905506134,-1.222909927368164,0.0051989173080963
-0.056935966014862,-1.2228877544403076,0.0051800881210544
-0.056914746761322,-1.2229039669036863,0.0051983579662023
-0.0569088459014892,-1.2229013442993164,0.0051972872580715
-0.056916058063507,-1.2229022979736328,0.0051964715053193
-0.0569764375686645,-1.222864866256714,0.005163036582073
-0.0569446682929992,-1.2228870391845703,0.0051768281403747
-0.0569368004798889,-1.2228879928588867,0.0051799783161853
-0.0569212436676025,-1.2228962182998655,0.0051885033739867
-0.0569317936897277,-1.2228916883468628,0.0051862500441418
-0.056939959526062,-1.2228856086730957,0.0051813619950121
-0.0569202899932861,-1.2229008674621582,0.0051949806928597
-0.056925356388092,-1.2228989601135254,0.0051939019237241
-0.0569239258766174,-1.2229012250900269,0.0051934107875134
-0.0569402575492858,-1.2228915691375732,0.0051808544908536
-0.056961178779602,-1.2228814363479614,0.005173213288576
-0.0569314360618591,-1.222898244857788,0.0051875277747704
-0.0569749474525451,-1.222878098487854,0.0051648485015874
-0.0569584965705871,-1.2228846549987793,0.0051743014105676
-0.056932508945465,-1.222893476486206,0.0051860460957883
-0.0569074153900146,-1.2229050397872925,0.0051975403369285
-0.0569092631340026,-1.2229021787643433,0.0052015396109628
-0.0568984150886535,-1.2229150533676147,0.0052060247298408
-0.0569322705268859,-1.2228989601135254,0.0051813217778933
-0.0569310188293457,-1.2228877544403076,0.0051848158697874
-0.0569087266921997,-1.2228997945785522,0.0051974780172911
-0.0569083094596862,-1.222907304763794,0.0051966797479975
-0.056942880153656,-1.222884178161621,0.0051828553074923
-0.0569379925727844,-1.2228795289993286,0.005183884693542
-0.0569182038307189,-1.2228968143463137,0.0051922154374778
-0.0569290518760681,-1.2228949069976809,0.00518979987176
-0.0569183826446533,-1.2228983640670776,0.0051925652716531
-0.0568948984146118,-1.22291898727417,0.0052110893786602
-0.0569197535514831,-1.2229002714157104,0.0051963716916519
-0.0569174289703369,-1.222900152206421,0.0051914550264358
-0.0569344162940979,-1.2228870391845703,0.005183834303581
-0.0569474101066589,-1.2228822708129885,0.0051749152237767
-0.0569322705268859,-1.222889423370361,0.0051877631922498
-0.0569259524345397,-1.2228922843933103,0.0051852699169772
-0.05694180727005,-1.2228806018829346,0.0051806575171777
-0.0569320917129516,-1.222895622253418,0.0051935816507933
-0.0569172501564025,-1.2229104042053225,0.0051979127114418
-0.0569416284561157,-1.222893476486206,0.0051853661885593
-0.0569739341735839,-1.2228692770004272,0.0051630892733388
-0.056950032711029,-1.2228825092315674,0.0051770858227562
-0.0569373369216918,-1.2228893041610718,0.0051851218378236
-0.0569132566452026,-1.2228946685791016,0.0051971106210958
-0.0569393634796142,-1.2228856086730957,0.0051788809913895
-0.0569497346878051,-1.2228856086730957,0.0051777371096186
-0.0569311380386352,-1.2228914499282837,0.0051885962502109
-0.05690598487854,-1.2229011058807373,0.0051996053389825
-0.0569373369216918,-1.2228776216506958,0.0051832615248422
-0.0569294691085815,-1.2228909730911257,0.0051854410318867
-0.0569434165954589,-1.222886323928833,0.0051821956710954
-0.0569334626197814,-1.2228953838348389,0.0051850409806635
-0.0569404363632202,-1.222886562347412,0.0051814447730356
-0.0569633245468139,-1.222878098487854,0.0051703046272688
-0.0569384098052978,-1.2228877544403076,0.0051809235627883
-0.0569214820861816,-1.2228975296020508,0.0051908032842711
-0.0569230914115905,-1.2228965759277344,0.0051929398461397
-0.0569134950637817,-1.2229009866714478,0.0051940545619957
-0.056913137435913,-1.2229013442993164,0.0051973738076137
-0.0569725632667541,-1.2228615283966064,0.0051622541545943
-0.0569775700569152,-1.2228649854660034,0.0051670245611677
-0.0569444298744201,-1.2228872776031494,0.0051814702513471
-0.0569513440132141,-1.2228857278823853,0.0051818965591216
-0.0569618940353393,-1.2228771448135376,0.0051757816975947
-0.056951105594635,-1.222887635231018,0.0051784858546729
-0.0569938421249389,-1.2228662967681885,0.0051535114061733
-0.0569962859153747,-1.222860336303711,0.0051517636863936
-0.0569336414337158,-1.2228896617889404,0.0051871671525165
-0.0569027066230773,-1.2229056358337402,0.0052047439154301
-0.0569714903831481,-1.2228610515594482,0.005166795625534
-0.0569124221801757,-1.2228885889053345,0.0051973713356317
-0.0569494366645813,-1.222881317138672,0.0051815808983818
-0.0569357275962829,-1.2228889465332031,0.0051871708379324
-0.0569579005241394,-1.2228760719299316,0.0051732147165472
-0.0569376349449157,-1.222881555557251,0.00518655404244
-0.0569232702255249,-1.2229008674621582,0.0051946020575158
-0.0569456219673156,-1.2228801250457764,0.0051768435547985
-0.05695241689682,-1.2228789329528809,0.0051755201051801
-0.0569627285003662,-1.2228752374649048,0.0051696839579104
-0.0569430589675903,-1.2228902578353882,0.0051830694137582
-0.0569207668304443,-1.222897171974182,0.0051916839700758
-0.056963562965393,-1.2228763103485107,0.0051708502641481
-0.0569596290588378,-1.2228845357894895,0.0051743063353128
-0.0569635033607482,-1.222874879837036,0.0051696274754995
-0.056943655014038,-1.2228779792785645,0.0051816106642273
-0.0569518208503723,-1.2228741645812988,0.0051776618004028
-0.056917667388916,-1.2228963375091553,0.00519746475289
-0.0569633245468139,-1.222873568534851,0.0051701403343867
-0.0569691658020019,-1.2228739261627195,0.0051671877215532
-0.0569410324096679,-1.2228926420211792,0.0051837521943789
-0.0569221973419189,-1.2229046821594238,0.0051925683274464
-0.0569701194763183,-1.2228713035583496,0.0051665983614765
-0.0569611191749572,-1.222880244255066,0.0051725312262385
-0.056954026222229,-1.2228782176971436,0.0051753101786684
-0.0569589138031005,-1.222883701324463,0.005170318338156
-0.0569413900375366,-1.2228827476501465,0.0051811612384136
-0.0569902658462524,-1.2228689193725586,0.005153583696077
-0.0569642186164855,-1.2228732109069824,0.0051688651979901
-0.0569502711296081,-1.2228842973709106,0.0051756976329879
-0.0569916367530822,-1.2228610515594482,0.0051565723288989
-0.0569726228713989,-1.2228724956512451,0.0051649671723374
-0.0569610595703125,-1.2228790521621704,0.005167616671663
-0.056973397731781,-1.2228727340698242,0.005166407959905
-0.0569435954093933,-1.222881317138672,0.0051794525112884
-0.0569655299186706,-1.222867488861084,0.0051690294256725
-0.056962251663208,-1.2228728532791138,0.0051724329252104
-0.0569642782211303,-1.2228727340698242,0.005167303328229
-0.0569286346435546,-1.2228895425796509,0.0051898191683163
-0.056963562965393,-1.2228672504425049,0.0051680662050766
-0.0569365620613098,-1.222887396812439,0.0051842513028266
-0.0569504499435424,-1.222890853881836,0.0051778469325518
-0.0569661855697631,-1.2228769063949585,0.0051688825529555
-0.0569359064102172,-1.2228951454162598,0.0051878906050803
-0.0569872856140136,-1.222866773605347,0.0051619622146794
-0.0569133758544921,-1.2229115962982178,0.0051969441891228
-0.0569231510162353,-1.2228903770446775,0.0051905308040766
-0.0569133758544921,-1.2229089736938477,0.0051987953769843
-0.0569747686386108,-1.2228652238845823,0.0051636825484806
-0.056911289691925,-1.2229022979736328,0.005194356105344
-0.0569367408752441,-1.2228859663009644,0.0051872046138478
-0.0569692254066467,-1.22286856174469,0.0051634879934332
-0.0569333434104919,-1.2228899002075195,0.0051838469880677
-0.0569589734077453,-1.222872972488403,0.0051704552511506
-0.0569437146186828,-1.2228831052780151,0.0051838311548935
-0.0569208860397338,-1.2228937149047852,0.0051906408394751
-0.0569414496421813,-1.2228868007659912,0.0051823469020824
-0.0569193959236145,-1.2228989601135254,0.0051936543299174
-0.0569187998771667,-1.2229018211364746,0.0051945835888632
-0.0569873452186584,-1.2228583097457886,0.0051583309450073
-0.0569406747817993,-1.222886323928833,0.0051796592179762
-0.0569387674331665,-1.2228816747665403,0.0051817364105214
-0.056939423084259,-1.2228825092315674,0.0051805092837919
-0.056898295879364,-1.222914218902588,0.0052067039924498
-0.0569366812705993,-1.2228906154632568,0.005182777598074
-0.0569390654563903,-1.2228916883468628,0.0051834909898266
-0.0569445490837097,-1.222883939743042,0.0051771931444108
-0.0569250583648681,-1.2229044437408447,0.0051891788580142
-0.0569475293159484,-1.2228854894638062,0.0051771578089351
-0.0569068193435668,-1.2229082584381104,0.0051986318692947
-0.056903064250946,-1.2229008674621582,0.0052021774251218
-0.0569252371788024,-1.222896933555603,0.005192371524019
-0.0568899512290954,-1.222911715507507,0.0052093127826197
-0.0569403171539306,-1.2228899002075195,0.0051806826171604
-0.0569347739219665,-1.2228882312774658,0.0051851644353933
-0.0569211244583129,-1.222890019416809,0.0051956494426636
-0.0569308400154113,-1.2228869199752808,0.0051870916583165
-0.0569478869438171,-1.2228868007659912,0.0051792981747325
-0.0569140315055847,-1.222902536392212,0.0051962474760944
-0.0569104552268981,-1.2229069471359253,0.0052007175063605
-0.0569117665290832,-1.222913146018982,0.0051990892151655
-0.0569339394569397,-1.2228953838348389,0.0051874429892933
-0.0569615960121154,-1.2228845357894895,0.0051707405463336
-0.0569624900817871,-1.2228801250457764,0.0051676805208083
-0.056947648525238,-1.2228829860687256,0.0051796494374454
-0.0569394826889038,-1.2228877544403076,0.0051787109691753
-0.0569356083869934,-1.2228808403015137,0.0051821799847
-0.0569131970405578,-1.2228935956954956,0.0051949130291618
-0.0569322109222412,-1.2228901386260986,0.0051840270904514
-0.0569347739219665,-1.2228800058364868,0.0051806265285601
-0.056918978691101,-1.222900390625,0.0051949794183754
-0.0569077730178833,-1.2229043245315552,0.0051999230594863
-0.0569443106651306,-1.2228922843933103,0.0051825542681355
-0.0569581985473632,-1.2228739261627195,0.0051693309977031
-0.0569289326667785,-1.222891330718994,0.0051884802079615
-0.0569217205047607,-1.2228963375091553,0.0051909425710113
-0.0568882226943969,-1.2229098081588743,0.0052094149087559
-0.0569312572479248,-1.222886085510254,0.0051834419678614
-0.056939959526062,-1.22287917137146,0.0051773596510187
-0.0569245219230651,-1.2228922843933103,0.0051851597279698
-0.056942343711853,-1.222877025604248,0.0051769191863522
-0.0569289326667785,-1.2228853702545166,0.0051879262192434
-0.0569089651107788,-1.2228996753692627,0.0052006377035466
-0.0568989515304565,-1.2229130268096924,0.0052023380005011
-0.0569202899932861,-1.222893238067627,0.0051921615032783
-0.056934118270874,-1.2228924036026,0.005184754944684
-0.0569298267364501,-1.2228870391845703,0.0051867663420494
-0.0569528341293334,-1.2228773832321167,0.0051736551569632
-0.0568960309028625,-1.2229007482528689,0.0052032322961863
-0.0569247603416442,-1.222898006439209,0.0051921099125804
-0.0568799972534179,-1.2229247093200684,0.0052163188351486
-0.0569185614585876,-1.2228931188583374,0.0051927597593942
-0.0569280385971069,-1.2228903770446775,0.0051855421445565
-0.0569008588790893,-1.222912311553955,0.0052050075950838
-0.0569267868995666,-1.2228997945785522,0.0051933275926557
-0.0569083094596862,-1.2229042053222656,0.0052007011902891
-0.0569279193878173,-1.2229053974151611,0.0051911224318505
-0.056938886642456,-1.222886085510254,0.0051823755344148
-0.0568988323211669,-1.222912311553955,0.005202656875241
-0.0568909049034118,-1.222914218902588,0.0052082201272396
-0.0569095611572265,-1.2229015827178955,0.0051995268398407
-0.0569406151771545,-1.2228870391845703,0.0051793982979718
-0.0569133758544921,-1.2229056358337402,0.005197403723119
-0.0568742752075195,-1.2229315042495728,0.005219102910949
-0.0569531321525573,-1.222875714302063,0.0051702270164544
