log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714909871521046012,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,520726203,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987708926200867,-0.016004668548703194,0.035716429352760315,-0.030411623418331146,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.079160176217556,-1.1816054582595825,0.05240854620933533
1714909871525304724,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,524892807,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987673759460449,-0.015669938176870346,0.035885971039533615,-0.03050215356051922,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916449010372162,-1.1816037893295288,0.052414171397686005
1714909871532220476,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,529059410,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987691044807434,-0.01562749221920967,0.035813044756650925,-0.03055286407470703,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916068285703659,-1.1815998554229736,0.052410151809453964
1714909871533904755,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,533226013,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987727999687195,-0.01591509021818638,0.035591963678598404,-0.03054373897612095,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915449142456055,-1.1815952062606812,0.05239557474851608
1714909871538766376,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,537392854,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987701773643494,-0.01584768481552601,0.035732805728912354,-0.03049805387854576,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915571331977844,-1.1815983057022095,0.05240693688392639
1714909871543112373,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,541559457,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987649917602539,-0.015819096937775612,0.03578634187579155,-0.030620014294981956,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916144281625748,-1.1815990209579468,0.05241057276725769
1714909871546177433,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,545726060,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987735152244568,-0.015560125932097435,0.0356602743268013,-0.030624287202954292,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916472107172012,-1.1815966367721558,0.05239782854914665
1714909871550710617,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,549892902,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987755417823792,-0.01534494198858738,0.03588221222162247,-0.030406998470425606,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915203273296356,-1.181606650352478,0.05240790918469429
1714909871554400976,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,554059505,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987704157829285,-0.015583452768623829,0.03582315891981125,-0.030521007254719734,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915960252285004,-1.1816017627716064,0.05240863561630249
1714909871560480748,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,558226108,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987726807594299,-0.01554832048714161,0.03574720770120621,-0.030556678771972656,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916656136512756,-1.181597352027893,0.05239812284708023
1714909871563866988,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,562392711,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987667798995972,-0.015782082453370094,0.03578103706240654,-0.030588142573833466,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.0791601836681366,-1.1815955638885498,0.05240446329116821
1714909871567067714,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,566559553,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987737536430359,-0.01562551222741604,0.03570546954870224,-0.03052811697125435,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916221022605896,-1.181600570678711,0.05239760875701904
1714909871571631687,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,570726156,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987744688987732,-0.015598360449075699,0.035770609974861145,-0.030444376170635223,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915250957012177,-1.1816006898880005,0.05239300802350044
1714909871575281881,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,574892759,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987713694572449,-0.015485811047255993,0.0358026959002018,-0.030563078820705414,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.0791679322719574,-1.1815948486328125,0.05240368843078613
1714909871579455721,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,579059362,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987687468528748,-0.015592794865369797,0.03585967421531677,-0.03052956983447075,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916350662708282,-1.1815987825393677,0.05240892246365547
1714909871583521776,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,583226203,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998773992061615,-0.015531772747635841,0.03574288263916969,-0.030525533482432365,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.0791587084531784,-1.181602120399475,0.05240325629711151
1714909871587864709,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,587392807,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987702965736389,-0.015506623312830925,0.03592118248343468,-0.030451348051428795,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916174083948135,-1.1815950870513916,0.05240508168935776
1714909871593801507,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,591559410,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987671375274658,-0.015598930418491364,0.03583085536956787,-0.03061319701373577,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916000485420227,-1.1815999746322632,0.05241016671061516
1714909871596286009,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,595726013,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987742304801941,-0.015971926972270012,0.035608869045972824,-0.030446812510490417,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915275543928146,-1.1815900802612305,0.052397169172763824
1714909871600613582,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,599892854,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987651109695435,-0.015682678669691086,0.035884756594896317,-0.030571218580007553,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916439324617386,-1.1815986633300781,0.052407022565603256
1714909871605137079,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,604059457,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987694621086121,-0.015805302187800407,0.0357743464410305,-0.03049730695784092,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.0791647732257843,-1.1816014051437378,0.052400149405002594
1714909871608646644,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,608226060,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987677335739136,-0.015642467886209488,0.03583185002207756,-0.03056894801557064,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916934788227081,-1.1816028356552124,0.05240762233734131
1714909871612524090,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,612392902,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987708926200867,-0.01606796868145466,0.035753317177295685,-0.03033815510571003,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07915420085191727,-1.1816067695617676,0.052414197474718094
1714909871616780738,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,616559505,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987645149230957,-0.015607578679919243,0.035898562520742416,-0.03061462566256523,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07916393876075745,-1.181594729423523,0.05240201577544212
1714909871624571989,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,620726108,1714909871,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9987723231315613,-0.01599045656621456,0.035755936056375504,-0.030327914282679558,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.07914900779724121,-1.1815985441207886,0.05240337923169136
